# n      x                   y                   
69		2.504714e+01		4.531279e+00
70		2.580771e+01		3.950607e+00
71		2.633616e+01		4.137256e+00
72		2.674486e+01		3.883287e+00
73		2.674648e+01		3.876747e+00
74		2.866945e+01		2.520915e+00
75		2.846103e+01		1.543613e+00
76		2.888832e+01		1.382805e+00
77		2.907017e+01		1.516400e+00
78		2.956883e+01		1.316493e+00
79		2.958176e+01		1.309109e+00
80		3.371063e+01		1.592275e+00
81		3.378142e+01		1.475504e+00
82		3.461973e+01		1.101499e+00
83		3.535151e+01		-8.061825e-02
84		3.541861e+01		-1.066485e-01
85		3.546153e+01		-8.017371e-02
86		3.551819e+01		8.297453e-03
87		3.636779e+01		-2.632407e-01
88		3.700887e+01		1.309514e-02
89		3.705865e+01		-1.755599e-03
90		3.735749e+01		-4.586082e-01
91		3.738317e+01		-9.601043e-01
92		3.662402e+01		-1.710020e+00
93		3.671432e+01		-2.108124e+00
94		3.627747e+01		-2.631182e+00
95		3.632705e+01		-2.941899e+00
96		3.648898e+01		-3.074610e+00
97		3.661692e+01		-3.025609e+00
98		3.699151e+01		-3.041693e+00
99		3.860921e+01		-2.600314e+00
100		3.890106e+01		-2.801642e+00
101		3.926088e+01		-3.288082e+00
102		4.122046e+01		-3.885334e+00
103		4.308856e+01		-7.470201e-01
104		4.403538e+01		-3.520015e-01
105		4.411906e+01		-3.023244e-01
106		4.543615e+01		-1.107025e+00
107		4.548599e+01		-1.528762e+00
108		4.547141e+01		-1.564705e+00
109		4.528969e+01		-1.677911e+00
110		4.529724e+01		-1.695654e+00
111		4.517958e+01		-2.057184e+00
112		4.470235e+01		-2.299287e+00
113		4.466081e+01		-2.285249e+00
114		4.342563e+01		-3.433297e+00
115		4.343430e+01		-3.504776e+00
116		4.262051e+01		-4.058918e+00
117		4.073806e+01		-3.963370e+00
118		4.047267e+01		-3.762739e+00
119		3.975973e+01		-3.482692e+00
120		3.846723e+01		-3.282707e+00
121		3.827720e+01		-2.909660e+00
122		3.680327e+01		-1.686680e+00
123		3.677838e+01		-1.646469e+00
124		3.658008e+01		-1.528443e+00
125		3.652763e+01		-1.462869e+00
126		3.655154e+01		5.612434e-01
127		3.466629e+01		2.538642e+00
128		3.431332e+01		2.700659e+00
129		3.407949e+01		3.343680e+00
130		3.433946e+01		3.699985e+00
131		3.436342e+01		3.981603e+00
132		3.381041e+01		4.882726e+00
1		7.480048e-01		-4.809499e-01
2		8.155458e-01		-5.445011e-01
3		2.889401e-01		-1.538920e+00
4		-1.944829e-01		-2.555831e+00
5		-1.936460e+00		-4.998794e+00
6		-3.281296e+00		-5.039394e+00
7		-3.610595e+00		-5.121342e+00
8		-4.153427e+00		-6.298657e+00
9		-4.124414e+00		-6.492156e+00
10		-5.964078e+00		-8.717672e+00
11		-6.583405e+00		-8.512341e+00
12		-6.622287e+00		-8.547356e+00
13		-6.867933e+00		-8.330780e+00
14		-7.059065e+00		-7.826368e+00
15		-7.024986e+00		-7.597638e+00
16		-6.593781e+00		-7.215147e+00
17		-5.864313e+00		-6.828423e+00
18		-5.726377e+00		-6.613298e+00
19		-5.604536e+00		-6.468262e+00
20		-4.811296e+00		-5.008239e+00
21		-4.649282e+00		-4.954605e+00
22		-4.470207e+00		-5.023518e+00
23		-4.321709e+00		-5.126277e+00
24		-4.290997e+00		-5.364091e+00
25		-4.096759e+00		-5.595076e+00
26		-4.215335e+00		-5.905374e+00
27		-4.886001e+00		-6.705886e+00
28		-4.955856e+00		-6.686991e+00
29		-5.502134e+00		-5.446838e+00
30		-5.368214e+00		-5.250753e+00
31		-5.393823e+00		-5.129454e+00
32		-5.343875e+00		-5.001730e+00
33		-5.078071e+00		-4.673499e+00
34		-5.481217e+00		-3.854106e+00
35		-5.138861e+00		-2.846981e+00
36		-5.182603e+00		-2.208257e+00
37		-3.632826e+00		-4.914145e-02
38		-3.625442e+00		2.431870e-01
39		-3.913271e+00		5.532567e-01
40		-4.054127e+00		1.089170e+00
41		-4.377873e+00		1.639414e+00
42		-4.296234e+00		1.729749e+00
43		-3.992684e+00		1.748807e+00
44		-3.808811e+00		2.172158e+00
45		-3.797819e+00		2.187537e+00
46		-3.837968e+00		2.465030e+00
47		-3.032109e+00		3.520420e+00
48		-2.850206e+00		3.611075e+00
49		-2.802307e+00		4.923090e+00
50		-2.136584e+00		5.964112e+00
51		-2.089485e+00		5.964934e+00
52		-1.247141e+00		5.070446e+00
53		-1.052319e+00		5.004533e+00
54		-9.365790e-01		4.347690e+00
55		-9.990249e-01		4.294729e+00
56		-1.013294e+00		4.195116e+00
57		-4.603706e+00		2.119435e+00
58		-4.779160e+00		1.675791e+00
59		-5.466439e+00		1.431517e+00
60		-5.506177e+00		1.187463e+00
61		-6.391460e+00		8.035991e-01
62		-6.384604e+00		7.390100e-01
63		-6.833172e+00		3.525539e-01
64		-7.113091e+00		-1.101389e-01
65		-6.395743e+00		-6.139787e-01
66		-5.332090e+00		1.039012e-01
67		-5.444140e+00		5.702696e-01
68		-5.123239e+00		1.211009e+00
69		-5.497175e+00		1.706972e+00
70		-5.329335e+00		2.702472e+00
71		-4.553440e+00		2.925836e+00
72		-4.135749e+00		4.471482e+00
73		-4.254925e+00		5.079591e+00
74		-4.262262e+00		5.082665e+00
75		-5.142730e+00		5.351228e+00
76		-5.917785e+00		5.221405e+00
77		-5.994479e+00		5.311176e+00
78		-6.012828e+00		5.321126e+00
79		-6.548998e+00		5.117211e+00
80		-6.876246e+00		5.454899e+00
81		-7.106822e+00		6.165582e+00
82		-7.155719e+00		6.203316e+00
83		-7.842931e+00		5.906260e+00
84		-7.899744e+00		5.389885e+00
85		-7.868696e+00		5.156619e+00
86		-7.844983e+00		5.135138e+00
87		-5.648729e+00		4.726598e+00
88		-3.043776e+00		5.641517e+00
89		-2.517890e+00		5.217578e+00
90		-2.385378e+00		4.855857e+00
91		-2.860438e+00		4.131189e+00
92		-2.828099e+00		4.015302e+00
93		-4.262200e+00		3.213838e+00
94		-4.675197e+00		3.310253e+00
95		-4.867996e+00		3.466313e+00
96		-4.960164e+00		3.493186e+00
97		-6.040252e+00		3.290949e+00
98		-6.847423e+00		3.555901e+00
99		-7.220225e+00		3.291009e+00
100		-8.031315e+00		3.217572e+00
101		-8.037685e+00		3.208597e+00
102		-8.187414e+00		3.172653e+00
103		-8.206725e+00		3.185887e+00
104		-8.296451e+00		3.207491e+00
105		-8.560689e+00		2.846543e+00
106		-9.512921e+00		2.932652e+00
107		-9.559201e+00		3.570546e+00
108		-9.631537e+00		3.664189e+00
109		-9.384997e+00		4.089530e+00
110		-9.331818e+00		4.124141e+00
111		-8.915159e+00		4.177048e+00
112		-8.818326e+00		4.180446e+00
113		-8.778245e+00		3.963694e+00
114		-9.150997e+00		3.730671e+00
115		-9.193122e+00		3.595778e+00
116		-8.577373e+00		2.868532e+00
117		-8.502662e+00		2.830301e+00
118		-8.257431e+00		2.727326e+00
119		-8.055931e+00		2.817627e+00
120		-7.457095e+00		2.620315e+00
121		-6.811934e+00		2.265835e+00
122		-6.827694e+00		2.190746e+00
123		-6.935083e+00		2.144162e+00
124		-7.710216e+00		2.215469e+00
125		-7.713799e+00		2.214884e+00
126		-8.218236e+00		2.473702e+00
127		-8.369675e+00		2.707905e+00
128		-8.304320e+00		2.772950e+00
129		-8.459133e+00		3.493985e+00
130		-8.416279e+00		3.725039e+00
131		-7.623565e+00		4.233073e+00
132		-5.196018e+00		3.860188e+00
1		1.469709e-01		9.528996e-02
2		6.018715e-01		-8.245286e-02
3		1.000289e+00		-1.607374e+00
4		1.853015e+00		-2.778657e+00
5		1.942427e+00		-2.760233e+00
6		2.012154e+00		-2.574196e+00
7		2.024038e+00		-2.257520e+00
8		3.259154e-01		-1.428913e+00
9		3.064271e-01		-1.407883e+00
10		2.113548e-01		-1.368078e+00
11		6.229553e-02		-1.597167e+00
12		3.213205e-01		-2.834450e+00
13		2.777045e-01		-2.885492e+00
14		1.235804e-02		-2.826881e+00
15		-3.926149e-02		-2.704071e+00
16		-1.061513e+00		-2.212252e+00
17		-1.367598e+00		-1.913796e+00
18		-1.709209e+00		-1.798621e+00
19		-1.819348e+00		-1.701259e+00
20		-2.103726e+00		-1.354637e+00
21		-2.023757e+00		-1.123545e+00
22		-3.053188e+00		-3.876809e-01
23		-2.874803e+00		4.758350e-01
24		-1.341169e+00		1.401861e+00
25		-8.722381e-02		4.693577e+00
26		1.211152e-01		4.760846e+00
27		1.309682e+00		4.607523e+00
28		1.374499e+00		4.415553e+00
29		2.698656e+00		3.970343e+00
30		2.984696e+00		4.007543e+00
31		3.283047e+00		3.333175e+00
32		3.456659e+00		9.933716e-01
33		2.736133e+00		2.904780e-02
34		2.736456e+00		2.718314e-02
35		2.469754e+00		-3.222069e-01
36		2.455476e+00		-4.944664e-01
37		2.829213e+00		-9.347535e-01
38		3.850462e+00		-1.274400e+00
39		4.461727e+00		-2.312133e+00
40		4.617294e+00		-3.170322e+00
41		4.275575e+00		-3.660288e+00
42		3.416578e+00		-3.769123e+00
43		2.772422e+00		-5.351220e+00
44		2.530944e+00		-5.382520e+00
45		2.462468e+00		-5.444040e+00
46		1.850931e+00		-5.686572e+00
47		1.717599e+00		-6.095912e+00
48		1.636524e+00		-6.103857e+00
49		-9.148861e-01		-5.786946e+00
50		-1.058848e+00		-5.871348e+00
51		-1.225722e+00		-5.753354e+00
52		-1.551858e+00		-5.683280e+00
53		-1.800957e+00		-5.451196e+00
54		-5.302690e-01		-3.807971e+00
55		2.343065e+00		-4.705210e+00
56		2.839189e+00		-4.561840e+00
57		3.405306e+00		-5.318891e+00
58		3.226344e+00		-5.704638e+00
59		1.642847e+00		-5.730465e+00
60		5.772513e-01		-4.427258e+00
61		5.545834e-01		-3.248995e+00
62		5.777125e-01		-3.100974e+00
63		5.666345e-01		-3.090353e+00
64		4.859455e-01		-3.112762e+00
65		3.826279e-01		-3.532098e+00
66		5.144784e-01		-3.950185e+00
67		7.845493e-01		-4.069668e+00
68		1.509992e+00		-4.095177e+00
69		1.552325e+00		-4.122743e+00
70		2.036267e+00		-4.081409e+00
71		2.412637e+00		-4.465150e+00
72		2.481907e+00		-5.408178e+00
73		1.858022e+00		-6.302816e+00
74		1.836589e+00		-6.908405e+00
75		2.130456e+00		-7.036772e+00
76		2.349350e+00		-6.968157e+00
77		3.922570e+00		-7.026201e+00
78		4.450555e+00		-6.534985e+00
79		4.514891e+00		-5.887071e+00
80		5.500664e+00		-5.810273e+00
81		5.657513e+00		-5.638970e+00
82		6.060365e+00		-5.732453e+00
83		6.648013e+00		-5.849040e+00
84		9.994460e+00		-3.818510e+00
85		1.058783e+01		-3.083901e+00
86		1.138393e+01		-3.323059e+00
87		1.132768e+01		-3.642000e+00
88		1.155200e+01		-4.065105e+00
89		1.128604e+01		-4.431195e+00
90		1.117935e+01		-4.512220e+00
91		1.129205e+01		-5.028238e+00
92		1.119550e+01		-5.215177e+00
93		1.055936e+01		-5.150210e+00
94		1.032445e+01		-5.615411e+00
95		1.031938e+01		-5.718224e+00
96		1.148192e+01		-6.990104e+00
97		1.166698e+01		-7.072237e+00
98		1.174421e+01		-7.536537e+00
99		1.168914e+01		-7.682039e+00
100		1.138417e+01		-8.065876e+00
101		1.163551e+01		-9.241191e+00
102		1.130545e+01		-9.961900e+00
103		1.027861e+01		-1.000689e+01
104		9.106350e+00		-9.310522e+00
105		8.831614e+00		-8.911763e+00
106		5.634603e+00		-7.528323e+00
107		4.831572e+00		-7.379683e+00
108		4.592587e+00		-7.579013e+00
109		4.453189e+00		-8.338272e+00
110		4.548199e+00		-8.382248e+00
111		5.141181e+00		-8.405578e+00
112		5.216506e+00		-8.335350e+00
113		5.147840e+00		-8.062859e+00
114		4.401792e+00		-8.057844e+00
115		4.365166e+00		-8.022891e+00
116		4.351457e+00		-7.701804e+00
117		4.435072e+00		-7.659101e+00
118		5.388427e+00		-7.961421e+00
119		5.448376e+00		-8.751009e+00
120		5.219992e+00		-8.913563e+00
121		4.460673e+00		-1.032289e+01
122		3.456547e+00		-1.137432e+01
123		3.599742e+00		-1.183500e+01
124		3.767758e+00		-1.203872e+01
125		4.277628e+00		-1.323280e+01
126		4.414838e+00		-1.325124e+01
127		4.560418e+00		-1.310830e+01
128		4.759339e+00		-1.320827e+01
129		5.627870e+00		-1.315498e+01
130		5.781959e+00		-1.225655e+01
131		5.665262e+00		-1.112093e+01
132		5.139416e+00		-1.034344e+01
1		5.364875e-02		9.481650e-02
2		-2.304997e-01		1.269202e+00
3		-7.446808e-01		1.482808e+00
4		-1.789427e+00		1.066999e+00
5		-2.380978e+00		1.156156e+00
6		-2.882870e+00		1.259446e+00
7		-4.359377e+00		2.810762e+00
8		-4.268369e+00		3.383852e+00
9		-3.900570e+00		3.469568e+00
10		-3.868253e+00		3.493181e+00
11		-3.167016e+00		3.863052e+00
12		-2.895488e+00		4.271675e+00
13		-2.948870e+00		4.391253e+00
14		-2.073524e+00		5.063807e+00
15		-1.310991e+00		5.037248e+00
16		-9.117561e-01		3.500110e+00
17		-7.204888e-01		3.522082e+00
18		-4.823109e-01		3.351374e+00
19		-1.744186e-01		2.982333e+00
20		1.552640e-01		2.483895e+00
21		1.290314e-01		2.101631e+00
22		-3.674864e-01		1.970931e+00
23		-4.341689e-01		2.036821e+00
24		-3.908590e-01		2.095701e+00
25		-3.900476e-01		2.761976e+00
26		5.047363e-01		3.696999e+00
27		5.394782e-01		3.706899e+00
28		4.758932e-01		6.044834e+00
29		3.354970e-01		6.184909e+00
30		-3.522066e-01		5.785351e+00
31		-2.108682e+00		6.329836e+00
32		-2.217234e+00		6.394346e+00
33		-2.315461e+00		6.295879e+00
34		-2.133259e+00		5.849672e+00
35		-2.341332e+00		4.546762e+00
36		-1.720345e+00		3.604232e+00
37		-1.858779e+00		2.373896e+00
38		-9.981090e-01		1.195527e+00
39		-9.385170e-01		7.409050e-01
40		-3.123927e+00		-1.646026e+00
41		-3.001640e+00		-2.179254e+00
42		-2.279961e+00		-2.605890e+00
43		-3.388636e-01		-2.390980e+00
44		-2.424741e-01		-1.959165e+00
45		1.105891e+00		5.267116e-01
46		1.093850e+00		6.621730e-01
47		-1.273131e-01		1.672574e+00
48		-1.077772e-01		1.977463e+00
49		-6.751866e-01		3.291059e+00
50		-5.375924e-01		4.962346e+00
51		-3.888378e+00		7.499657e+00
52		-4.298767e+00		7.986756e+00
53		-4.351909e+00		8.016153e+00
54		-5.067966e+00		7.647607e+00
55		-5.099221e+00		7.289946e+00
56		-6.178873e+00		6.478378e+00
57		-6.119276e+00		5.134822e+00
58		-6.349363e+00		4.792687e+00
59		-6.947079e+00		4.681104e+00
60		-7.156945e+00		4.275769e+00
61		-8.246018e+00		4.077383e+00
62		-8.638841e+00		4.106316e+00
63		-8.741834e+00		3.563225e+00
64		-8.912093e+00		3.400473e+00
65		-8.858668e+00		3.318045e+00
66		-8.514652e+00		1.572547e+00
67		-8.655563e+00		1.237422e+00
68		-8.982236e+00		1.260784e+00
69		-9.616410e+00		1.800569e+00
70		-1.057888e+01		1.211583e+00
71		-1.138863e+01		1.076545e+00
72		-1.226830e+01		2.119191e+00
73		-1.275472e+01		4.467674e+00
74		-1.511599e+01		4.441024e+00
75		-1.520570e+01		4.226225e+00
76		-1.402080e+01		3.347438e+00
77		-1.388198e+01		1.644827e+00
78		-1.376346e+01		1.459241e+00
79		-1.382443e+01		1.243051e+00
80		-1.486506e+01		1.028628e+00
81		-1.560352e+01		1.154673e+00
82		-1.675066e+01		2.225329e+00
83		-1.675883e+01		2.267680e+00
84		-1.665438e+01		2.465120e+00
85		-1.658565e+01		2.524549e+00
86		-1.658134e+01		2.525232e+00
87		-1.583488e+01		3.338929e+00
88		-1.577199e+01		3.505245e+00
89		-1.469423e+01		3.488655e+00
90		-1.256080e+01		2.603373e+00
91		-1.248140e+01		2.403570e+00
92		-1.210544e+01		2.303061e+00
93		-1.105896e+01		3.040623e+00
94		-6.496056e+00		3.014554e+00
95		-6.327749e+00		2.922396e+00
96		-5.621338e+00		2.913559e+00
97		-5.599319e+00		2.892795e+00
98		-5.069908e+00		1.112377e+00
99		-5.372655e+00		5.508693e-01
100		-6.175917e+00		3.516818e-01
101		-7.937465e+00		-1.562825e+00
102		-8.043353e+00		-1.513786e+00
103		-8.050974e+00		-1.506700e+00
104		-8.338204e+00		-9.833071e-01
105		-9.190093e+00		-1.107891e+00
106		-9.852424e+00		-1.665451e+00
107		-1.023709e+01		-1.739165e+00
108		-1.095026e+01		-2.472284e+00
109		-1.296483e+01		-1.926008e+00
110		-1.318265e+01		-1.940372e+00
111		-1.356537e+01		-2.124513e+00
112		-1.353715e+01		-2.189236e+00
113		-1.345345e+01		-2.164329e+00
114		-1.291697e+01		-2.417819e+00
115		-1.229854e+01		-1.965532e+00
116		-1.179491e+01		-1.800982e+00
117		-1.170080e+01		-1.875921e+00
118		-1.146249e+01		-1.674380e+00
119		-1.130626e+01		-1.488850e+00
120		-1.166237e+01		-6.078946e-01
121		-1.226506e+01		-2.413883e-01
122		-1.242468e+01		-2.412512e-01
123		-1.384925e+01		-8.659046e-01
124		-1.425538e+01		-6.452191e-01
125		-1.541580e+01		-2.425372e+00
126		-1.600631e+01		-2.552412e+00
127		-1.706218e+01		-3.744794e+00
128		-1.850267e+01		-5.886897e+00
129		-1.806501e+01		-6.788720e+00
130		-1.746233e+01		-7.585499e+00
131		-1.673187e+01		-7.733898e+00
132		-1.646146e+01		-7.973084e+00
1		8.416869e-02		-6.624756e-02
2		1.508434e+00		9.895325e-01
3		1.404188e+00		1.155699e+00
4		1.605832e+00		2.295985e+00
5		1.475394e+00		2.455063e+00
6		-2.443275e+00		2.402768e+00
7		-2.840725e+00		1.265605e+00
8		-2.797052e+00		6.354030e-01
9		-3.213865e+00		1.891162e-01
10		-3.352978e+00		1.290831e-01
11		-3.852326e+00		-2.001104e-01
12		-4.453724e+00		-1.044801e+00
13		-4.279655e+00		-1.279068e+00
14		-3.804437e+00		-2.966532e+00
15		-6.440981e-01		-3.155257e+00
16		-3.890362e-01		-4.097023e+00
17		-4.196378e-01		-4.536819e+00
18		-7.347441e-01		-4.785706e+00
19		-5.431715e-01		-5.040503e+00
20		8.100622e-01		-4.755762e+00
21		8.558534e-01		-4.711784e+00
22		3.036781e+00		-4.843221e+00
23		4.478216e+00		-4.176761e+00
24		5.738706e+00		-4.399934e+00
25		5.928293e+00		-4.595468e+00
26		6.108096e+00		-4.575598e+00
27		6.625631e+00		-4.757713e+00
28		8.109461e+00		-3.387001e+00
29		8.125254e+00		-3.225899e+00
30		9.726646e+00		-2.178695e+00
31		9.816529e+00		-1.678449e+00
32		9.829817e+00		-1.670835e+00
33		1.020698e+01		-1.870062e+00
34		1.165039e+01		-4.751682e-01
35		1.192281e+01		-5.087974e-01
36		1.291539e+01		1.096081e-01
37		1.284216e+01		4.499829e-01
38		1.143599e+01		4.429278e-01
39		1.089110e+01		1.422741e+00
40		9.981730e+00		1.320965e+00
41		8.908306e+00		1.964378e+00
42		8.144375e+00		1.894751e+00
43		7.776529e+00		-1.048054e-03
44		4.701377e+00		3.920982e-01
45		4.270292e+00		1.268516e+00
46		4.337544e+00		1.331681e+00
47		5.981029e+00		1.196999e+00
48		6.205359e+00		7.720532e-01
49		6.028011e+00		6.149811e-01
50		5.788489e+00		-9.734948e-02
51		5.474780e+00		-2.754499e-01
52		5.523663e+00		-9.722079e-01
53		5.720008e+00		-1.024458e+00
54		5.788261e+00		-9.156067e-01
55		5.911957e+00		-8.388895e-01
56		6.566281e+00		-6.596735e-01
57		7.098499e+00		-1.850865e-01
58		8.080222e+00		-4.885685e-01
59		9.005239e+00		-2.113735e+00
60		9.298912e+00		-2.080632e+00
61		1.057764e+01		-3.039450e+00
62		1.061991e+01		-3.012721e+00
63		1.076002e+01		-1.222124e+00
64		9.912231e+00		-2.051927e-01
65		8.906971e+00		8.356201e-02
66		6.928811e+00		-1.736476e+00
67		6.692763e+00		-1.831444e+00
68		6.675975e+00		-1.861040e+00
69		6.603426e+00		-1.882975e+00
70		6.432414e+00		-1.863468e+00
71		6.390295e+00		-1.883622e+00
72		6.097498e+00		-2.279038e+00
73		6.042900e+00		-2.298139e+00
74		5.535900e+00		-3.336851e+00
75		4.888587e+00		-3.380776e+00
76		4.830947e+00		-3.510484e+00
77		5.151650e+00		-4.343533e+00
78		5.149667e+00		-4.348574e+00
79		5.335992e+00		-5.016768e+00
80		5.945285e+00		-5.759405e+00
81		7.130505e+00		-8.916865e+00
82		6.490473e+00		-9.939729e+00
83		6.767725e+00		-1.088522e+01
84		6.761453e+00		-1.089133e+01
85		6.354786e+00		-1.211432e+01
86		6.324277e+00		-1.238590e+01
87		6.293979e+00		-1.241831e+01
88		6.187381e+00		-1.330824e+01
89		4.277866e+00		-1.411167e+01
90		3.366909e+00		-1.428831e+01
91		3.079269e+00		-1.427555e+01
92		2.384143e+00		-1.464999e+01
93		2.118167e+00		-1.568936e+01
94		1.585857e+00		-1.598393e+01
95		1.505388e+00		-1.742197e+01
96		1.737865e+00		-1.772985e+01
97		1.867389e+00		-1.776695e+01
98		2.005798e+00		-1.817188e+01
99		1.871394e+00		-1.832900e+01
100		1.176422e+00		-1.886922e+01
101		-1.230477e+00		-1.795890e+01
102		-1.325079e+00		-1.788547e+01
103		-2.230922e+00		-1.784607e+01
104		-2.602164e+00		-1.704768e+01
105		-1.283396e+00		-1.598255e+01
106		-1.185311e+00		-1.431526e+01
107		-1.993146e+00		-1.316467e+01
108		-2.397114e+00		-1.334039e+01
109		-3.123433e+00		-1.283547e+01
110		-3.225169e+00		-1.272747e+01
111		-3.569103e+00		-1.205509e+01
112		-3.557148e+00		-1.204432e+01
113		-3.516465e+00		-1.192315e+01
114		-2.549670e+00		-1.151249e+01
115		-1.475711e+00		-1.218168e+01
116		-1.365844e+00		-1.211726e+01
117		-1.320991e+00		-1.216377e+01
118		-1.342614e+00		-1.296441e+01
119		-8.069141e-01		-1.322842e+01
120		-3.837901e-03		-1.281037e+01
121		1.182480e+00		-1.241460e+01
122		1.329600e+00		-1.235488e+01
123		1.687535e+00		-1.271525e+01
124		2.094918e+00		-1.291549e+01
125		2.474873e+00		-1.355635e+01
126		2.684235e+00		-1.501852e+01
127		2.614215e+00		-1.561058e+01
128		3.390894e+00		-1.677963e+01
129		3.301978e+00		-1.690175e+01
130		2.232654e+00		-1.747735e+01
131		1.886647e+00		-1.741630e+01
132		6.615017e-01		-1.651305e+01
1		2.262491e-01		-3.577505e-01
2		2.462592e-01		-1.403725e+00
3		-1.815683e-01		-1.731708e+00
4		-5.467453e-02		-2.413839e+00
5		1.107847e+00		-3.755961e+00
6		1.110664e+00		-3.989661e+00
7		1.157354e+00		-4.070791e+00
8		1.133128e+00		-4.185713e+00
9		8.681144e-01		-4.681536e+00
10		8.568269e-01		-6.254871e+00
11		6.870718e-01		-6.340057e+00
12		-5.965427e-02		-6.956297e+00
13		-1.457706e-01		-6.944038e+00
14		-1.594302e-01		-6.774210e+00
15		-1.418484e-01		-6.656083e+00
16		-1.562854e-01		-6.645669e+00
17		-1.472696e-01		-6.138487e+00
18		-1.097041e-01		-6.104550e+00
19		1.987051e-01		-5.749931e+00
20		3.539463e-01		-5.292191e+00
21		1.475428e-01		-5.149618e+00
22		-2.118379e-01		-5.102742e+00
23		-3.700053e-01		-5.025384e+00
24		-3.182159e-01		-4.654729e+00
25		7.378010e-01		-4.240720e+00
26		1.030987e+00		-2.481955e+00
27		7.702484e-01		-1.795192e+00
28		7.766794e-01		-1.722611e+00
29		8.657180e-01		-1.679088e+00
30		9.241059e-01		-1.684225e+00
31		9.511442e-01		-2.959737e+00
32		1.243268e-01		-3.646545e+00
33		-2.260176e-02		-4.432144e+00
34		-1.308764e+00		-8.116109e+00
35		-1.596858e+00		-8.363515e+00
36		-1.827569e+00		-9.356914e+00
37		-2.078361e+00		-9.438017e+00
38		-2.196083e+00		-9.354126e+00
39		-2.276286e+00		-8.795879e+00
40		-1.450788e+00		-7.570417e+00
41		-1.416471e+00		-7.568697e+00
42		-1.334816e+00		-7.296458e+00
43		-1.082796e+00		-7.054288e+00
44		-7.956781e-01		-6.982728e+00
45		-7.454811e-01		-6.630744e+00
46		-3.452061e-01		-5.900431e+00
47		-4.582940e-01		-5.751519e+00
48		-2.924003e-01		-5.217818e+00
49		-3.577139e-01		-4.462230e+00
50		-3.561425e-01		-4.459224e+00
51		-2.767324e-01		-4.408268e+00
52		-3.418537e-01		-4.209275e+00
53		2.052198e-01		-3.298618e+00
54		1.488798e+00		-2.591358e+00
55		3.040186e+00		-3.943196e+00
56		3.431227e+00		-4.967180e+00
57		3.491698e+00		-5.167194e+00
58		6.179050e+00		-6.646387e+00
59		6.171171e+00		-6.710558e+00
60		5.378529e+00		-6.925812e+00
61		5.068870e+00		-8.054595e+00
62		4.861302e+00		-8.171807e+00
63		3.546774e+00		-7.385922e+00
64		3.588826e+00		-7.200753e+00
65		3.891934e+00		-7.218064e+00
66		4.457762e+00		-7.554871e+00
67		4.114850e+00		-8.415989e+00
68		7.415848e+00		-1.004241e+01
69		7.927628e+00		-9.500574e+00
70		7.946982e+00		-9.416122e+00
71		8.178687e+00		-9.262717e+00
72		8.289102e+00		-9.065952e+00
73		8.261060e+00		-8.827099e+00
74		7.819282e+00		-7.980065e+00
75		6.036065e+00		-8.011808e+00
76		5.878172e+00		-8.100646e+00
77		5.811626e+00		-8.363702e+00
78		6.010132e+00		-8.672632e+00
79		8.694920e+00		-7.924787e+00
80		8.866756e+00		-7.000819e+00
81		9.418083e+00		-6.625033e+00
82		9.835449e+00		-5.761105e+00
83		9.568015e+00		-5.582059e+00
84		9.489046e+00		-5.412179e+00
85		9.348340e+00		-5.338199e+00
86		9.249847e+00		-5.215905e+00
87		6.682674e+00		-5.997516e+00
88		5.647852e+00		-5.470597e+00
89		5.438138e+00		-4.808175e+00
90		4.915301e+00		-4.727087e+00
91		4.820508e+00		-4.655742e+00
92		4.534734e+00		-4.698955e+00
93		4.327101e+00		-4.832734e+00
94		4.912642e+00		-6.431525e+00
95		4.671869e+00		-6.709519e+00
96		4.617009e+00		-6.709014e+00
97		4.256714e+00		-6.248830e+00
98		3.781845e+00		-6.366017e+00
99		2.236977e+00		-5.943770e+00
100		1.984027e+00		-6.188476e+00
101		1.942782e+00		-6.183746e+00
102		1.757318e+00		-6.272793e+00
103		1.636396e+00		-6.345830e+00
104		1.574692e+00		-6.422750e+00
105		2.013072e+00		-7.595010e+00
106		1.958070e+00		-7.675311e+00
107		1.903576e+00		-7.917985e+00
108		2.342310e+00		-8.403711e+00
109		2.707944e+00		-8.306270e+00
110		3.226214e+00		-7.550140e+00
111		3.390849e+00		-7.496650e+00
112		3.898941e+00		-7.529843e+00
113		3.953483e+00		-7.308040e+00
114		2.732996e+00		-6.399090e+00
115		2.368201e+00		-5.979383e+00
116		2.585697e+00		-5.648259e+00
117		3.536337e+00		-5.599354e+00
118		3.915224e+00		-5.468092e+00
119		3.977180e+00		-5.233437e+00
120		5.704732e+00		-5.534069e+00
121		6.056627e+00		-6.662282e+00
122		6.103217e+00		-6.700051e+00
123		6.161863e+00		-6.728780e+00
124		6.200806e+00		-6.778307e+00
125		5.491367e+00		-9.100463e+00
126		5.432195e+00		-9.153047e+00
127		5.433886e+00		-9.799692e+00
128		4.734541e+00		-1.144381e+01
129		5.208177e+00		-1.188408e+01
130		5.551112e+00		-1.159113e+01
131		6.220659e+00		-9.997229e+00
132		6.313356e+00		-7.214583e+00
1		1.851764e+00		4.048165e-01
2		2.502443e+00		-1.142893e+00
3		2.506314e+00		-1.150049e+00
4		2.456693e+00		-1.200880e+00
5		2.425799e+00		-1.408866e+00
6		2.992273e+00		-2.275380e+00
7		3.125736e+00		-2.246367e+00
