#n,x,y
47,2.461444e+00,2.207365e+00
48,1.009855e+00,1.782982e+00
49,1.558757e+00,2.740864e-01
50,1.672732e+00,-7.542112e-01
51,1.173998e+01,1.256293e+01
52,6.601176e-01,4.366731e-01
53,1.270662e+00,-7.731946e+00
54,7.873387e-01,4.878090e-01
0,0.000000e+00,0.000000e+00
1,7.671413e-01,-1.341386e-01
2,7.671413e-01,-1.341386e-01
3,1.607123e+00,2.332959e+00
4,4.534644e-01,6.900675e-02
5,6.377347e-01,-4.488405e-01
6,1.705202e+00,2.372928e+00
7,1.100884e+00,5.894128e-01
8,8.003823e-01,-1.296595e+00
9,1.885547e+00,1.531923e+00
10,4.511981e-01,-1.442959e+00
11,3.154622e+00,1.848066e+00
12,1.820557e-01,-2.120063e-01
13,1.145568e+00,2.109239e+00
14,2.199849e+00,1.099989e+00
15,1.958758e-01,-9.856182e-02
16,2.210379e+00,4.266720e+00
17,2.774017e+00,2.173400e+00
18,7.356750e+00,1.275172e+01
19,5.616555e-01,-1.919027e+00
20,1.145614e+00,-1.772993e+00
21,1.655564e-01,2.526802e-01
22,8.103322e-01,-7.696090e-01
23,2.300956e-01,8.852011e-02
24,1.523027e+00,-3.776390e+00
25,2.223420e+00,2.505131e+00
26,1.628205e+00,-1.690294e+00
27,1.056032e-01,6.140595e-02
28,9.611421e-01,-1.107390e-01
29,2.661794e-01,2.225380e-01
30,4.868782e+00,1.066811e+00
31,3.942421e+00,-2.742515e+00
32,4.260190e-01,-2.653609e-01
33,7.133175e-01,-2.297821e+00
34,1.071597e+00,8.222843e-01
35,7.110613e+00,1.848811e+00
36,1.537325e+00,6.382844e-01
37,2.043902e+00,-1.541007e+00
38,9.579239e-01,6.821595e-01
39,2.078620e+00,9.419471e-01
40,2.521384e-01,-6.535864e-01
41,1.258699e+00,-6.955230e-01
0,0.000000e+00,0.000000e+00
1,2.378345e-01,-4.898349e-01
2,2.378345e-01,-4.898349e-01
3,1.720884e+00,-3.805558e+00
4,8.577184e+00,1.765088e+00
5,4.048435e-01,-1.897489e-01
6,2.837296e+00,8.349297e-01
7,5.614016e-01,2.608238e+00
8,3.261283e-01,-5.249478e-01
9,3.188184e+00,2.720816e+00
10,4.871607e+00,-3.189650e+00
11,2.311956e+00,-1.626809e+00
12,4.256007e+00,-9.867472e+00
13,3.723385e+00,1.632862e+00
14,3.231940e+00,2.127878e+00
15,4.897359e-01,1.740609e-01
16,5.017888e-01,3.918803e-01
17,1.742918e+00,-8.838359e-01
18,2.513952e+00,6.914823e-01
19,4.036064e+00,2.858038e+00
20,1.864822e+00,-6.665324e+00
21,2.426881e+00,-5.309811e+00
22,3.693246e-01,-5.418279e-01
23,1.921846e+00,6.794566e-01
24,5.937586e-01,-4.722966e+00
25,7.103074e-01,8.762798e-01
26,6.524469e-01,-5.428033e-01
27,3.225908e+00,2.240943e+00
28,3.977931e-01,-8.153397e-02
29,3.208811e-01,1.600774e-01
30,6.255164e-01,7.615826e-01
31,1.943623e+00,-1.666591e+00
32,3.233450e+00,3.748332e+00
0,0.000000e+00,0.000000e+00
1,1.986492e-01,7.024295e-01
2,1.986492e-01,7.024295e-01
3,6.040832e+00,1.648710e+01
4,3.021739e+00,-3.268973e+00
5,4.438943e+00,6.463047e+00
6,3.800557e+00,-6.771379e+00
7,2.438683e+00,3.854923e+00
8,4.947513e-01,-4.881790e-01
9,8.624060e-01,-1.220081e+00
10,6.695345e+00,-3.264847e+00
11,4.749219e+00,-5.204834e+00
12,6.402018e-01,-1.617296e+00
13,4.820300e+00,3.621306e+00
14,1.937313e+00,-2.469999e+00
15,1.787864e-01,2.054967e+00
16,2.001899e+00,-2.685527e+00
17,4.002517e-02,7.505123e-02
18,1.604441e+00,-2.361576e-01
19,2.433968e+00,2.210039e+00
20,6.132908e-01,4.982605e-01
21,1.116920e+00,2.573576e-01
22,1.100801e+00,-1.254711e+00
23,5.811378e-01,-1.682868e+00
24,3.950571e-01,1.217420e-01
25,1.627716e+00,1.385194e+01
26,2.138044e+00,2.898167e-01
27,2.629319e+00,6.857992e-02
28,3.886793e+00,-1.780957e+00
29,1.033914e+00,3.736854e-01
30,9.272285e-03,-3.144122e-03
31,1.396864e+00,1.225855e+00
32,9.873766e-01,-1.196074e+00
33,5.153033e+00,1.965907e+00
34,6.120222e+00,2.078778e+00
35,1.282811e+00,1.024460e+00
36,5.044063e+00,1.134951e+00
37,3.548891e-01,5.361696e-01
38,8.261328e+00,9.642250e+00
39,9.611668e-02,7.271115e-02
40,2.814745e-01,4.368554e-01
41,3.695682e+00,1.513956e+00
0,0.000000e+00,0.000000e+00
1,7.301263e-01,-1.763392e+00
2,7.301263e-01,-1.763392e+00
3,9.585975e-01,-1.710145e-01
4,5.594285e+00,-1.302985e+00
5,2.600788e+00,-5.228287e+00
6,3.298058e-01,7.370323e-01
7,3.567179e-01,5.933498e+00
8,2.399458e+00,-3.260297e+00
9,2.132214e+00,-2.114807e+00
10,2.290560e+00,1.649516e+00
11,1.260614e+00,-1.231291e+00
12,3.553118e-01,1.025919e-01
13,1.122182e+00,-1.602716e+00
14,8.201478e-01,-1.065949e+00
15,3.614683e+00,3.718591e+00
16,5.450850e-01,-3.569943e-01
17,1.232522e+00,-7.370975e-01
18,6.972835e-01,2.433197e+00
19,5.109257e+00,1.489230e+00
20,4.888251e+00,-4.265004e+00
21,1.099914e+00,2.180757e+00
22,8.818401e-01,-2.461684e+00
23,3.210822e+00,4.701914e-01
24,7.863185e-01,-4.141947e+00
25,1.111518e+00,1.394722e+00
26,2.567461e+00,1.564670e+00
27,1.219117e+00,3.177245e+00
28,2.224111e+00,-2.341639e+00
29,1.411656e+00,1.659575e+00
30,1.030879e-01,2.792491e-01
31,1.042408e+00,-1.269965e+00
0,0.000000e+00,0.000000e+00
1,1.453551e+00,1.876145e+00
2,1.453551e+00,1.876145e+00
3,1.892501e+00,-1.870005e+00
4,1.984030e+00,3.235222e+00
5,9.650997e+00,1.323543e+00
6,6.417669e-02,6.734804e-01
7,1.285700e+00,-5.993195e-01
8,2.744125e+00,-5.334623e-01
9,1.464407e+00,2.474580e+00
10,5.382500e+00,6.118124e+00
11,6.118952e-01,-1.727136e-01
12,4.582856e-01,-7.349500e-01
13,8.906047e-01,1.124079e+00
14,2.304876e+00,-1.231733e+00
15,1.264087e+00,-1.261202e+00
16,1.116633e+00,1.838126e+00
17,1.442927e+00,2.724552e-01
18,2.979820e-01,5.039340e-01
19,1.096198e+00,1.881667e+00
20,4.883012e+00,-4.684689e+00
21,3.774673e-01,4.539137e-01
22,3.044664e+00,-4.254911e+00
23,5.082558e-01,1.342459e+00
24,3.220752e+00,-1.809922e+00
25,2.919357e+00,2.896828e+00
26,2.323571e+00,-2.572121e+00
27,3.722544e+00,4.921387e+00
28,1.457056e-01,-1.063629e-01
29,3.322475e-01,1.386758e+00
30,3.776674e-01,1.445882e-02
31,2.174603e+00,-1.051147e+00
32,1.570717e+00,4.291262e-01
33,8.066135e+00,7.596644e+00
34,8.107800e-01,-2.774111e-01
35,2.773954e-01,2.895488e-01
36,9.546672e-03,2.209946e-03
37,1.201436e-02,7.237777e-02
38,6.583903e-01,6.937332e-01
0,0.000000e+00,0.000000e+00
1,9.504326e-01,-2.251448e+00
2,9.504326e-01,-2.251448e+00
3,5.054896e+00,3.085248e+00
4,3.907148e-01,5.938578e-01
5,4.401782e+00,1.679209e+00
6,2.890358e-01,-2.001938e-01
7,4.762263e-01,-4.143242e-01
8,3.093605e-01,3.216291e+00
9,5.182917e+00,-3.158225e+00
10,3.634787e+00,3.153240e-01
11,2.727910e-01,-1.204279e+00
12,1.733321e+00,-1.259095e+00
13,2.134287e-01,2.448924e-01
14,1.799203e+00,5.539906e-01
15,1.957245e-02,-1.117497e-01
16,1.275021e+00,-8.604715e-01
17,1.406072e+00,1.387620e+00
18,1.105610e+01,2.962984e+00
19,9.493060e-01,6.549153e-01
20,5.421392e-01,-3.017140e-01
21,1.871851e+00,1.390368e+00
22,8.660498e-01,1.142742e+00
23,4.368129e-02,6.101596e-02
24,7.980242e-01,4.404144e-01
25,2.042689e+00,-1.486010e+00
26,3.698746e-01,-3.764921e-01
27,2.176958e+00,-1.061044e+00
28,1.531594e+00,-7.531152e-01
29,5.385220e+00,4.817822e+00
30,5.998702e+00,4.945533e+00
31,1.923033e+00,-1.053240e+00
32,2.174093e+00,-7.324435e-01
33,1.075260e+00,2.650153e+00
34,1.040688e+00,-8.970554e-01
35,1.192946e+00,-9.557783e-01
0,0.000000e+00,0.000000e+00
1,6.726558e+00,2.581064e+00
2,6.726558e+00,2.581064e+00
3,4.322906e-01,-4.750642e-01
4,1.727299e+00,2.775521e+00
5,4.998281e-01,-2.679612e+00
6,1.750151e+00,9.014942e-01
7,1.182906e+00,2.013905e+00
8,5.775306e-01,5.508543e-01
9,5.270531e-01,6.655694e-01
10,6.561966e-02,5.620476e-02
11,4.036966e-02,2.410649e-02
12,1.136878e-01,-3.607109e-01
13,4.188494e+00,-5.684183e-01
14,7.472073e-01,1.170105e-01
15,4.332572e-02,-4.353082e-02
16,9.043345e-01,3.039727e-01
17,5.331522e-02,-5.887171e-02
18,1.460872e+00,9.193702e-01
19,2.443964e+00,2.065478e+00
20,2.063715e+00,-1.619625e+00
21,2.588030e+00,1.741511e+00
22,6.336326e+00,-6.812531e+00
23,1.022464e+00,-7.100611e+00
24,3.897316e-01,2.552236e-01
25,6.420408e-01,5.855359e-01
26,8.868524e-02,-9.583184e-02
27,3.171312e-01,-3.026247e-01
28,7.177551e-02,-9.715624e-02
29,4.758482e-01,-2.020356e+00
30,3.762911e+00,2.119630e+00
31,7.186729e+00,-1.122541e+01
32,7.054152e-01,4.526787e-01
33,2.567620e-01,-1.906656e-01
34,1.712495e-01,1.536603e-01
35,2.719284e+00,3.211132e+00
36,1.020241e+00,-1.289436e+00
37,1.456192e+00,-4.986841e+00
38,5.258453e-01,-1.419797e+00
39,2.478010e+00,8.604181e-01
40,2.621028e+00,-4.988899e+00
41,1.425944e+00,-5.708610e-01
42,4.767898e-02,3.863680e-02
43,1.316894e+00,-1.552532e-01
44,3.292909e+00,-2.282739e+00
45,2.771783e-01,-7.437916e-01
46,1.148015e-01,-2.335201e-01
47,2.790645e+00,-2.658696e+00
48,1.365069e+00,-1.117364e+00
49,1.992638e+00,-6.104841e-01
50,2.635645e+00,-1.785160e+00
0,0.000000e+00,0.000000e+00
1,2.515946e+00,1.048686e+00
2,2.515946e+00,1.048686e+00
3,3.445812e-01,-1.013391e+00
4,2.611927e-02,-5.769218e-03
5,2.966572e-01,-2.502368e-01
6,1.657998e+00,3.556171e+00
7,1.051081e+00,2.528481e-01
8,5.015568e-01,1.520955e+00
9,7.740199e+00,1.863320e+01
10,3.442220e+00,-2.429462e+00
11,2.720471e+00,1.693374e+00
12,3.789849e+00,-5.525872e+00
13,2.270846e+00,2.282617e+00
14,6.259595e-01,8.338011e-01
15,2.968329e+00,-2.267916e+00
16,3.140046e-01,6.492910e-02
17,2.193788e+00,4.781626e+00
18,3.033026e+00,-7.392651e-01
19,6.700545e-01,1.642666e+00
20,2.709448e-01,2.137574e-01
21,1.797546e+00,-2.656258e+00
22,2.101881e-01,-2.230639e-01
23,1.984072e-02,-7.380445e-02
24,3.545042e+00,2.778791e+00
25,1.247057e+00,-1.216157e+00
26,2.937505e-01,6.218706e-02
27,2.276346e+00,-5.579028e-01
28,3.160406e+00,-3.273199e+00
29,2.607091e+00,3.740581e+00
30,3.191733e+00,-2.211242e+00
31,7.296311e-01,-3.099551e+00
32,6.415828e-01,4.001192e-01
33,1.090205e-01,-2.703347e-01
34,5.776725e-01,7.922087e-01
35,2.074369e+00,-3.409560e+00
36,3.592695e-02,-2.418845e-02
37,3.083637e+00,-3.554058e-01
38,1.457939e+00,1.542706e+00
39,3.342429e-01,3.759600e-01
0,0.000000e+00,0.000000e+00
1,1.839574e+00,6.116670e+00
2,1.839574e+00,6.116670e+00
3,6.422185e-01,6.285027e-01
4,2.113295e+00,-3.668820e+00
5,1.294416e+00,-1.388294e+00
6,1.737667e+00,-9.086075e-01
7,7.962514e-03,-3.630143e-03
8,9.739030e-01,6.717283e-01
9,1.723835e+00,1.746631e+00
10,2.909627e-01,2.320015e-01
11,4.331758e+00,3.479448e+00
12,2.888822e-02,-2.620913e-02
13,1.859139e-01,2.692146e-01
14,2.627038e+00,-1.265345e+00
15,2.641940e+00,-6.818711e-01
16,3.339278e-01,-2.492145e-01
17,4.051876e-01,-2.823462e+00
18,3.007363e+00,-5.027829e+00
19,1.161457e+00,-5.548495e-01
20,3.431309e+00,3.462210e+00
21,2.023314e+00,-1.176016e+00
22,5.150061e-01,7.316469e-01
23,9.807963e-01,-3.464910e+00
24,1.885158e+00,-1.656360e+00
25,4.591948e-01,1.590304e-01
26,2.025320e+00,1.182562e+00
27,9.152493e-01,-2.535847e+00
28,1.908089e+00,5.317390e+00
29,8.393590e-01,1.828100e+00
30,8.757112e+00,-3.122536e+00
31,4.965910e-02,-5.370265e-02
32,9.936286e-01,-1.000392e+00
33,1.606897e+00,-4.982577e+00
34,6.156452e+00,3.121794e+00
35,9.622640e-01,-1.372092e+00
36,3.575527e+00,2.790609e+00
37,3.405419e-01,5.122520e-01
38,2.758343e+00,3.796144e+00
39,6.402624e-01,-3.858294e-01
40,1.051316e+00,-1.393016e+00
0,0.000000e+00,0.000000e+00
1,4.700450e-02,3.099419e-02
2,4.700450e-02,3.099419e-02
3,1.186163e+00,-1.198022e+00
4,2.029834e+00,-9.572646e-01
5,4.110912e+00,-2.452559e+00
6,2.466015e+00,-7.358426e+00
7,7.238686e+00,6.845875e+00
8,1.484596e+00,1.832341e+00
9,8.883372e-01,3.835222e+00
10,2.182536e+00,-3.560498e+00
11,3.241475e+00,1.180169e+00
12,2.293178e+00,9.825930e-01
13,3.550309e-02,1.103128e-02
14,1.157157e+00,-5.220778e-01
15,2.941605e-01,1.843041e-01
16,1.413976e-01,-7.182374e-03
17,3.933465e-01,-1.557249e-01
18,4.420381e-01,-6.053285e-01
19,4.781695e+00,-8.117795e-01
20,5.064662e+00,1.654289e+01
21,2.452293e-01,3.644612e-01
22,1.483348e+00,-8.885624e-01
23,2.832099e-01,-5.647377e-01
24,5.373587e-01,6.659864e-01
25,1.137546e+00,2.127313e+00
26,1.922812e+00,-1.548534e+00
27,1.314561e+00,1.538910e+00
28,6.812330e-01,-2.148122e-01
29,8.619411e-01,7.198890e-01
30,2.203714e+00,-2.325266e+00
31,2.210923e-01,-1.466829e-01
32,3.705700e+00,3.074742e+00
33,1.684982e+00,3.829580e+00
34,3.874839e-01,1.761213e+00
35,4.818130e+00,-1.436691e+00
36,2.833834e-01,2.628937e-01
37,1.809627e+00,1.058082e-01
38,5.392914e+00,8.695512e+00
39,4.056153e-01,3.465342e-01
40,3.721236e-01,-9.392966e-01
41,2.466510e-01,5.819351e-01
42,1.366845e+00,-1.222975e+00
43,1.340205e+00,3.108574e+00
44,1.274186e-01,-3.404379e-01
0,0.000000e+00,0.000000e+00
1,3.387203e+00,2.043537e+00
2,3.387203e+00,2.043537e+00
3,5.135430e-01,-1.811874e+00
4,1.293062e+00,-2.325195e+00
5,1.555781e+00,2.696784e+00
6,3.094075e-01,-3.094487e-01
7,9.369523e-01,2.436500e-01
8,1.547917e+00,2.179204e+00
9,3.458131e+00,5.696416e-01
10,1.847141e-01,5.368530e-01
11,2.159761e+00,-2.423147e+00
12,3.080573e+00,2.932523e+00
13,1.033141e+00,2.656846e+00
14,1.464118e-02,-4.926137e-02
15,2.881358e-01,1.561330e-01
16,9.366447e-01,-1.095029e+00
17,1.546695e+00,1.715006e+00
18,2.363845e-01,-1.748186e+00
19,1.501688e+00,4.987665e-01
20,4.176998e+00,2.764366e+00
21,8.081118e+00,3.115751e+00
22,2.990033e+00,-1.018863e+00
23,1.746887e+00,-2.875973e+00
24,1.881119e-01,1.438496e-01
25,6.660889e-01,-9.712947e-01
26,2.602760e+00,-1.502451e+00
27,1.547632e+00,8.552899e-01
28,4.565926e-01,6.054624e-01
29,4.520481e+00,1.394679e+00
30,8.018762e-01,1.213471e-01
31,1.163179e-01,-1.341289e-01
32,1.757275e-01,1.017943e-01
33,4.605150e+00,8.716789e+00
34,2.574403e+00,-6.321798e+00
35,7.609360e-01,1.862790e+00
36,6.052318e+00,-1.055838e+00
37,8.737925e-01,-1.060792e+00
38,5.644444e-01,-1.941381e+00
39,3.582849e-01,-4.158566e-01
40,3.703185e+00,3.052852e+00
41,1.933859e+00,-2.009043e+00
42,1.610438e+01,-6.638800e+00
43,6.059085e-02,-1.861825e-01
44,7.067019e+00,-6.274821e+00
0,0.000000e+00,0.000000e+00
1,2.204165e+00,3.585939e-01
2,2.204165e+00,3.585939e-01
3,4.114840e-02,6.026105e-02
4,8.497869e-01,-6.136445e-01
5,3.518618e-01,2.122879e-01
6,1.917428e+00,1.373748e+00
7,5.470822e+00,3.901497e+00
8,3.102513e+00,5.435343e+00
9,9.695364e-01,-1.116654e+00
10,3.485610e-01,-1.330978e+00
11,1.944474e-02,2.626138e-02
12,7.860782e-01,4.105854e+00
13,7.196820e-01,-3.399945e+00
14,8.242951e-01,6.183486e-01
15,2.094916e+00,2.421061e+00
16,4.542751e+00,-4.809858e+00
17,2.342371e+00,1.946816e+00
18,1.050852e+00,2.079339e+00
19,7.679506e-01,-1.080092e+00
20,8.788067e-01,1.174953e+00
21,1.323134e-02,1.735066e-02
22,1.100214e+00,2.394788e+00
23,6.480428e-01,3.662674e-01
24,1.248366e+00,6.323652e-01
25,3.313606e-01,9.854453e-01
26,5.629260e-02,-3.793501e-02
27,4.473997e+00,4.248265e+00
28,1.871990e+00,2.735850e+00
29,3.012383e+00,-2.582720e+00
30,1.833605e+00,1.023174e+00
31,7.915779e-01,-7.566270e-01
32,1.646295e+00,-1.756049e+00
33,6.694984e-03,-9.839497e-03
34,1.140864e+00,5.178836e-01
35,7.835404e-01,1.740823e+00
36,2.126746e+00,4.535201e-01
37,3.117587e+00,9.356008e-01
38,1.342616e+00,5.127118e-01
39,1.949509e+00,-3.238994e+00
40,4.144371e-01,1.871136e-01
41,6.754128e+00,1.504455e+01
42,2.363378e-01,7.230726e-02
43,1.807085e+00,-1.471859e+00
0,0.000000e+00,0.000000e+00
1,1.849836e-02,2.393232e-02
2,1.849836e-02,2.393232e-02
3,5.478028e+00,1.669152e+00
4,2.936757e-02,-2.428025e-02
5,1.078828e+00,1.597453e+00
6,5.421187e-01,4.087456e-02
7,2.688517e-01,-2.532940e-01
8,1.117070e+00,4.495060e+00
9,2.958783e+00,3.458052e+00
10,6.626806e+00,-7.305658e-01
11,1.181788e+00,-6.276673e-01
12,4.573881e-01,1.421490e+00
13,5.685549e-01,-8.536782e-01
14,7.965030e-01,4.646747e-01
15,4.801744e+00,2.470065e+00
16,9.029867e-03,-7.660860e-03
17,6.193694e+00,-1.958870e+00
18,3.841863e+00,-7.260168e-01
19,3.657563e+00,2.442170e+00
20,2.142534e-01,1.167125e+00
21,1.344742e+00,-4.726936e+00
22,3.637755e-01,4.520588e-01
23,5.081791e+00,6.692431e+00
24,4.061572e-02,-1.052373e-01
25,3.108541e+00,-1.795585e+00
26,9.112968e-02,1.214752e-01
27,6.473756e-01,-9.789399e-01
28,1.487613e-01,-4.819960e-01
29,7.120781e-01,-1.928527e+00
30,3.034453e+00,-3.461099e+00
31,2.627736e+00,-2.266121e+00
32,3.275396e-01,-3.901059e-01
33,3.197410e+00,-3.527972e+00
34,2.324054e+00,-2.767898e+00
35,1.853128e-02,5.473165e-03
36,4.627183e+00,2.815402e+00
37,4.210925e-01,1.843884e+00
38,2.240762e+00,4.088902e+00
39,5.746762e-01,-2.970580e-01
40,4.901071e-01,2.974319e-01
41,1.145282e+00,-3.212924e-01
42,1.530018e+00,1.291299e+00
43,7.164516e-01,-6.404820e-01
44,5.887324e+00,2.528709e+00
45,1.650819e-01,7.458449e-02
46,9.094248e-01,-8.096434e-01
47,1.318882e+00,-8.747953e-01
48,1.800210e+00,-1.400742e+00
49,1.557830e+00,-3.568656e+00
0,0.000000e+00,0.000000e+00
1,1.431458e+00,-8.080055e-01
2,1.431458e+00,-8.080055e-01
3,5.019569e+00,5.748721e+00
4,2.208431e+00,4.750735e+00
5,1.061804e+00,-2.155553e+00
6,6.345399e-01,8.015246e-01
7,3.932856e-01,3.436440e-01
8,1.974382e+00,-1.506628e+00
9,4.559464e-01,-5.012594e-01
10,1.248493e+00,-3.384952e-01
11,1.257111e+00,1.720778e+00
12,8.246292e-01,1.443916e+00
13,1.027125e-02,8.053358e-03
14,1.478118e+00,5.953136e-01
15,2.374568e+00,-5.834039e-01
16,1.552610e+00,2.677867e-01
17,4.031347e+00,-1.682215e+00
18,1.993788e+00,2.738426e+00
19,7.552702e-01,1.509675e+00
20,2.533527e+00,-4.689746e+00
21,8.488589e-01,-8.722015e-01
22,3.842945e-02,-1.160555e-01
23,6.113991e+00,-1.786971e+00
24,1.260465e+00,1.058890e+00
25,5.382768e+00,4.666442e+00
26,7.909152e-01,-1.427298e+00
27,9.627535e-02,-4.650454e-02
28,4.333845e+00,-5.115309e+00
29,3.372903e+00,2.389404e+00
30,4.441360e+00,-1.586891e+00
31,7.083481e+00,-8.776785e+00
32,1.844628e+00,3.733167e+00
33,6.379190e-01,-1.158174e-01
34,4.466902e-01,-4.865875e+00
35,8.081352e-01,-2.107094e+00
36,4.713695e+00,7.412544e+00
37,8.624663e-01,-9.167480e-01
38,3.156803e-01,1.934020e-01
39,4.350155e-01,1.013788e-01
40,5.085526e+00,-1.862960e+00
0,0.000000e+00,0.000000e+00
1,5.606651e-01,3.749977e-01
2,5.606651e-01,3.749977e-01
3,2.289668e+00,9.838257e-01
4,4.793698e-01,3.595336e+00
5,1.402484e+00,3.093898e+00
6,1.242005e+00,-1.073894e+00
7,4.949672e-01,3.474666e-01
8,8.426488e-01,5.509122e-01
9,3.271116e+00,6.135171e+00
10,8.871825e-01,8.717127e-01
11,3.996228e+00,-2.136058e+00
12,2.148395e-01,-7.668015e-01
13,6.089784e+00,-7.548738e+00
14,4.579237e-01,4.329171e-01
15,1.298299e-01,1.689394e-01
16,3.211031e-01,1.123664e-01
17,2.140996e+00,3.605237e+00
18,1.984625e+00,1.086912e+00
19,4.597927e+00,2.528233e+00
20,3.446531e-01,1.610195e+00
21,1.092755e+00,5.172314e-01
22,8.337681e+00,-6.734096e+00
23,1.138090e+00,1.070905e+00
24,6.313632e+00,-4.412868e+00
25,3.857035e+00,-6.078427e-01
26,1.536702e+00,9.937313e-01
27,6.974667e+00,2.552586e+00
28,7.367997e-01,7.502640e-01
29,4.735509e-02,-5.564385e-02
30,2.446166e-01,2.097579e-01
31,1.638576e+00,-4.286171e+00
32,1.143330e+00,-1.220640e+00
33,8.828390e-01,6.918231e-01
34,2.194963e-01,-3.718610e-01
35,8.996827e-01,2.500876e+00
36,5.383747e+00,-5.290576e+00
37,1.891380e+00,-3.807614e+00
38,5.500708e+00,-3.072040e+00
39,1.407327e-01,-1.826022e+00
40,1.843793e-01,-1.956906e-01
41,3.173801e-01,1.307952e-01
42,2.624967e+00,2.212374e+00
43,2.899497e+00,4.193945e+00
44,7.265519e+00,-4.204609e+00
45,2.003397e+00,-1.049620e+00
46,2.641405e+00,1.850856e+00
47,1.950598e-01,1.864207e+00
48,1.084347e+00,-9.874571e-01
0,0.000000e+00,0.000000e+00
1,2.295789e-01,-1.261207e-01
2,2.295789e-01,-1.261207e-01
3,9.460752e+00,-5.325561e+00
4,1.702641e+00,-4.747731e+00
5,2.298006e-01,2.275299e-01
6,5.062746e+00,2.955908e+00
7,8.121612e-01,1.167792e+00
8,1.986515e-01,-4.391808e-01
9,1.787026e-01,2.521458e-01
10,1.907311e+00,1.034497e+00
11,5.668586e-01,-1.046714e+00
12,9.753383e-01,4.714601e-01
13,8.620053e-01,7.319175e-01
14,4.936677e-01,2.111685e-01
15,3.945517e-01,-9.804926e-01
16,2.777619e+00,3.157973e+00
17,4.661580e-01,-5.212216e-01
18,5.931958e+00,-3.967242e+00
19,1.979316e+00,6.292782e+00
20,2.469592e-01,2.321888e-01
21,2.545090e+00,7.755484e+00
22,4.638547e-01,9.927767e-01
23,1.684141e+00,-2.889250e+00
24,7.302579e-01,3.609470e-01
25,2.499255e+00,7.886782e-01
26,1.199482e+00,-1.479652e+00
27,7.823485e-03,8.255094e-03
0,0.000000e+00,0.000000e+00
1,4.526755e-01,4.056965e-01
2,4.526755e-01,4.056965e-01
3,6.207663e-02,8.307874e-02
4,1.067009e+00,-1.399365e+00
5,5.822795e+00,4.800446e+00
6,3.092466e+00,2.782943e+00
7,6.126542e-01,6.278005e-01
8,2.067571e+00,4.147111e+00
9,4.213315e+00,5.619573e+00
10,1.650197e-01,1.325937e+00
11,1.104780e+00,2.169789e+00
12,7.831770e-01,5.294353e-01
13,3.630897e+00,5.105784e+00
14,3.429464e+00,-4.452614e+00
15,1.332600e+00,1.825715e+00
16,7.373137e-01,1.832791e+00
17,8.232938e-01,1.087455e+00
18,1.798152e-01,-7.262681e-02
19,1.077437e+00,-3.899207e+00
20,2.514319e+00,3.011204e+00
21,4.648736e-01,-1.630344e+00
22,3.604691e-01,1.885756e-01
23,4.835984e-01,-1.013016e+00
24,2.262481e-01,-1.394064e+00
25,6.151270e-01,-7.194998e-01
26,4.378824e+00,2.479391e+00
27,2.382323e-01,-1.615372e-01
28,3.076593e+00,-2.211582e+00
29,2.873331e+00,1.091725e+00
30,7.679639e+00,-4.222570e+00
31,8.086302e+00,2.353999e+00
32,5.147583e+00,5.152011e+00
33,1.703825e-01,2.373926e-01
34,8.576228e-01,-6.574173e-01
35,4.614872e-01,4.274016e-01
36,9.619126e-03,-2.432133e-02
37,1.686386e+00,-1.023546e+00
38,1.656207e+00,1.341472e+00
39,1.551545e+00,4.228933e-01
40,4.947610e-01,2.216535e-01
41,2.172709e+00,6.495527e-01
42,9.731163e-01,-2.802145e+00
43,4.423248e+00,-2.852589e+00
44,6.174626e-01,-5.852793e-01
45,1.833830e+00,-6.454981e-01
46,6.785410e+00,1.005561e+00
47,4.087472e+00,1.044221e+00
48,3.937638e-01,-5.966469e-01
49,6.258250e-01,-1.089327e+00
50,2.258636e-01,2.710034e-01
51,1.538636e+00,-4.972391e-01
52,1.608528e+00,-1.257109e+00
0,0.000000e+00,0.000000e+00
1,3.180086e-01,-2.049438e+00
2,3.180086e-01,-2.049438e+00
3,6.028829e-01,-5.401831e-01
4,1.176597e+00,1.759972e+00
5,1.500199e+00,-7.264457e-01
6,3.154168e+00,1.312876e+00
7,4.061283e-01,4.810150e+00
8,4.829551e+00,5.135607e+00
9,5.064917e+00,-2.267007e+00
10,5.708375e-01,4.070587e-01
11,3.743802e+00,3.548806e+00
12,6.083652e-02,1.103512e-01
13,2.790293e+00,1.352100e+00
14,7.159330e-01,9.939602e-01
15,1.900572e-01,1.512700e-01
16,8.454976e-01,-8.337988e-01
17,1.340849e+00,7.648437e-01
18,7.178432e-01,-4.384451e-01
19,1.306708e+01,7.310564e+00
20,1.401583e+00,5.621442e+00
21,2.141770e-01,-1.263698e-01
22,5.851079e+00,7.877081e+00
23,1.685136e-01,1.468745e-01
24,2.905258e+00,9.544088e-01
25,9.298244e-01,7.403364e-01
26,3.485998e+00,-7.405601e+00
27,5.191314e+00,-2.523620e+00
28,2.206989e+00,-5.573552e+00
29,3.883217e+00,-3.894543e+00
30,1.458579e+00,-3.385842e+00
31,6.306748e+00,-6.717667e-01
32,2.060549e+00,-6.196029e-01
33,2.292648e-02,-1.047152e-02
34,2.510816e-01,-3.557490e-01
35,3.740620e-01,8.879561e-01
36,1.200902e+00,4.743278e-01
0,0.000000e+00,0.000000e+00
1,1.372784e+00,-6.763751e+00
