#n,x,y
86,1.089916e+00,-8.348740e-01
87,9.478011e-01,-1.986782e+00
88,6.456124e-01,6.062291e-01
89,2.406696e-01,9.501436e-01
90,5.194474e-01,3.149583e-01
91,2.194886e+00,7.965535e-01
92,6.526289e-02,-7.583765e-02
93,1.713767e-01,2.822661e-01
94,2.148616e+00,2.786083e+00
95,4.540468e-01,1.285812e-01
96,1.417471e-01,-1.056229e-01
97,1.196786e+00,2.970760e+00
98,2.603890e-01,-1.273509e-01
99,7.354500e-01,-1.655986e+00
100,5.232881e+00,4.712656e+00
101,7.239567e-01,3.459391e-01
102,2.926518e-01,-2.909251e-01
103,3.490890e-01,3.146451e-01
104,9.870655e-01,6.401090e-01
105,2.064434e+00,1.937186e+00
106,2.073668e+00,-1.222944e+00
107,3.201039e+00,1.466420e+00
108,1.057101e+00,-8.189617e-01
109,4.052586e-01,2.278347e-01
0,0.000000e+00,0.000000e+00
2,1.432047e+00,-1.587152e+00
3,3.612915e+00,-8.137292e-01
4,7.644944e-02,-7.591978e-02
5,6.261737e-01,1.223991e+00
6,5.046347e-01,-2.997462e-01
7,4.279243e+00,4.443781e+00
8,1.691351e+00,-2.537073e+00
9,6.074932e-01,-1.633047e-01
10,1.079638e+00,-7.195208e-01
11,6.400755e-02,2.846098e-01
12,1.687100e-01,-2.181432e-01
13,7.509476e-01,-4.207646e+00
14,2.042775e+00,7.759724e-01
15,3.648095e+00,1.028673e+00
16,5.867895e-01,6.846571e-01
17,3.093998e+00,-2.133153e+00
18,9.287128e-01,-7.085801e-01
19,3.999282e+00,-4.754638e+00
20,1.323185e+00,8.989114e-01
21,1.219142e+00,-2.777904e+00
22,6.705697e-01,-1.031128e+00
23,1.228902e-01,-1.426420e-01
24,2.812210e-01,-4.215042e-01
25,1.642817e+00,-2.753340e-01
26,1.882370e+00,8.747933e-01
27,2.002425e-01,-4.198692e-01
28,2.889419e-02,1.574859e-01
29,2.910534e+00,-3.060216e+00
30,6.132562e-01,-7.057948e-01
31,4.907221e+00,-6.869688e-01
32,3.122710e+00,1.748210e+00
33,1.425693e+00,2.678795e+00
34,1.027844e+00,-1.531401e+00
35,6.306036e-01,-5.886364e-01
36,4.656364e-01,-1.400193e+00
37,8.008763e-01,-4.681016e-01
38,3.736303e+00,-8.308168e-01
39,4.762876e-01,2.716665e+00
40,7.581642e-01,-2.402008e-01
41,7.656559e-02,-1.221068e-01
42,1.019523e-01,2.050162e-01
43,3.005054e-01,-1.674453e+00
44,7.639777e-01,-3.677318e-01
45,1.226804e-01,1.458836e-01
46,1.879772e+00,-1.043036e+00
47,5.678893e-01,8.963503e-01
48,3.565168e-01,2.572851e-01
49,8.746097e-01,8.572412e-01
50,1.635819e-01,2.772610e-01
51,2.627888e+00,-2.207378e+00
52,4.727104e-01,-3.424318e-01
53,4.147694e+00,-2.305138e+00
54,2.377021e+00,-3.335128e+00
55,7.622226e-01,-5.200077e-01
56,6.039578e+00,-3.270102e+00
57,4.901939e-01,5.621299e-01
58,1.718978e+00,-7.399305e-01
59,1.100711e+00,5.321865e+00
60,2.614741e-01,2.620300e-01
61,1.865433e+00,1.376045e+00
62,7.026968e-01,-7.494700e-01
63,2.728339e-01,1.697425e-01
64,1.945312e+00,-1.498137e+00
65,1.608712e+00,1.612947e+00
66,1.006532e+00,3.920745e-01
67,1.064129e+00,-4.713180e-01
68,1.003781e-01,-2.415298e-01
69,6.550118e-01,-3.731474e-01
70,2.394723e+00,1.609168e+00
71,2.978155e+00,-1.212099e+00
72,9.975845e-01,9.131550e-01
73,5.723954e+00,-1.370055e+00
74,8.269619e-01,-2.563818e+00
75,4.334676e-01,2.158805e-01
76,8.636198e-01,-8.968521e-01
77,2.941983e-01,-9.891407e-02
78,1.284290e+00,-1.790892e+00
79,3.603215e-01,-3.886727e-01
80,6.203667e-01,3.330824e-01
81,1.232210e-02,1.137474e-02
82,2.423617e-01,-3.380021e-01
83,1.681712e-01,-7.583359e-02
84,1.689572e+00,-9.017389e-01
85,1.482745e+00,-1.429519e+00
86,1.322258e+00,7.973940e-01
87,2.778835e-01,-5.615141e-01
88,1.858533e-01,2.586675e-01
89,2.752194e-01,-3.020190e+00
90,1.063818e-01,-1.887754e-01
91,4.874585e-01,4.519049e-01
92,1.031069e-02,9.399244e-03
93,1.936017e+00,1.165764e+00
94,1.055229e+00,4.910188e-01
95,8.872985e-03,-1.004688e-02
96,3.120216e-02,1.050158e-01
97,1.009789e+01,7.921385e+00
98,6.271027e-01,-2.227244e-01
99,1.140090e-02,-5.967905e-02
100,1.454578e+00,6.914106e-01
101,1.834733e+00,-5.469674e-01
102,1.688345e-02,3.364650e-02
103,2.652159e-01,-5.173715e-01
104,5.771725e-01,-2.080079e-01
105,1.806717e+00,2.596451e+00
106,6.876604e-02,9.734176e-02
107,9.072948e-01,-1.143774e+00
0,0.000000e+00,0.000000e+00
2,2.073158e+00,1.192529e+00
3,4.344469e-01,3.795929e-01
4,2.807495e+00,-2.890361e+00
5,3.588446e+00,-2.424369e+00
6,2.799259e-01,-9.603141e-02
7,9.072013e-01,4.821512e-01
8,1.420959e-01,-4.126982e-01
9,3.881110e-01,-4.388285e-01
10,2.685775e+00,-1.236483e+00
11,8.714672e-02,1.691801e-01
12,4.617969e-01,1.726819e-01
13,7.649418e-01,-6.578087e-01
14,3.202741e-01,1.472734e-01
15,1.046169e-01,-6.977876e-02
16,2.675906e+00,-2.289336e+00
17,5.674591e-01,-3.583269e-01
18,1.393857e+00,-3.835834e+00
19,1.220354e+00,1.809204e+00
20,5.081607e-01,-4.444130e-01
21,1.141347e+00,1.595120e+00
22,1.644196e+00,-1.895424e+00
23,7.482470e-01,-5.516494e-01
24,3.028857e-01,1.411547e+00
25,3.811584e-01,7.491963e-01
26,7.144164e-02,-1.185067e-01
27,5.197194e-01,1.607421e+00
28,2.441868e-01,3.121005e-01
29,2.587512e-01,-4.484568e-01
30,2.047102e-01,6.282071e-02
31,1.828120e-01,-3.651583e-01
32,2.849861e-01,1.310916e-01
33,1.677258e+00,-1.547518e+00
34,8.061107e-02,-2.505393e-02
35,1.292147e-01,1.499736e-01
36,2.261533e+00,1.238806e+00
37,1.322434e-01,5.856235e-02
38,9.670161e-01,-1.168823e+00
39,5.597499e-01,-4.703942e-01
40,1.881201e+00,-8.987316e-01
41,7.585152e-01,2.301333e-01
42,3.633766e-01,-1.087753e+00
43,2.130786e-01,3.734876e-01
44,1.002220e+01,2.831623e+00
45,2.369445e-03,-4.349354e-04
46,1.593017e-01,-6.215275e-01
47,1.823183e+00,9.508098e-01
48,9.143318e-01,-3.751027e-01
49,6.098595e-01,7.666219e-01
50,5.906905e-01,3.924363e-01
51,6.168311e-01,8.571526e-01
52,6.975298e-01,4.913120e-01
53,1.126608e+00,3.292692e+00
54,2.624802e-01,4.026153e-01
55,3.162192e-02,4.914671e-02
56,1.029959e+00,1.596119e+00
57,5.154356e-02,4.491263e-02
58,1.807656e+00,3.498267e+00
59,4.947336e-01,4.034053e-01
60,1.379067e+00,1.526244e-01
61,1.102677e+00,-1.740411e+00
62,3.627913e+00,2.393931e+00
63,1.969587e-01,9.188157e-01
64,2.905861e+00,-1.131109e+00
65,1.080231e-01,-3.613497e-01
66,6.367371e-01,1.803500e+00
67,3.180315e+00,-1.963554e+00
68,4.670638e+00,-2.641816e+00
69,8.167370e-01,-6.421257e-01
70,1.604350e+00,-5.604117e-01
71,1.056243e-01,-1.316684e-01
72,1.109195e-01,-5.858842e-01
73,1.488111e+00,-4.364349e-01
74,1.382937e-01,2.134306e-01
75,2.830085e+00,-9.262895e+00
76,1.754212e-01,-2.980828e-01
77,4.192391e+00,1.599547e+00
78,3.104656e+00,1.942709e+00
79,7.873777e-01,-5.774407e-01
80,1.193269e+00,-4.925977e+00
81,2.144065e+00,1.650572e+00
82,5.047510e-01,3.235093e-01
83,3.376625e+00,-6.273818e-01
84,4.098527e-01,4.048761e-01
85,2.271717e+00,1.757733e+00
86,7.637890e-01,-6.009684e-01
87,2.317975e+00,1.243814e+00
88,2.959953e+00,2.075636e+00
89,1.167230e+00,-1.143802e+00
90,3.571547e-01,-1.214099e-01
91,3.522616e-01,-1.666668e-01
92,3.652638e-01,3.246914e-01
93,3.530313e-01,1.667414e-01
94,9.081045e-01,-6.839764e-01
95,2.813600e+00,9.976146e-01
96,7.557722e-01,-5.539955e-01
97,7.033088e-01,-3.673276e+00
98,6.475154e-02,3.569168e-02
99,3.254030e+00,-2.640763e+00
100,1.191051e+00,-2.716746e+00
101,4.069140e-01,-5.757516e-01
102,1.078253e+00,1.056576e+00
103,2.228617e+00,-1.365871e+00
104,1.085536e+00,-3.531656e-01
105,1.688427e+00,-2.363598e+00
106,8.435225e-01,2.362228e+00
107,8.089595e-01,8.299856e-01
108,2.081914e+00,-2.946153e+00
109,1.641808e+00,-2.145380e+00
0,0.000000e+00,0.000000e+00
2,2.038855e-01,7.331969e-01
3,2.858113e+00,2.422529e+00
4,9.530373e-01,1.425599e+00
5,9.887582e-03,-1.899676e-02
6,2.225380e+00,2.008722e+00
7,1.101686e+00,-7.834644e-01
8,2.081539e+00,-4.929935e+00
9,2.024398e+00,-2.088785e+00
10,1.308493e+00,5.416931e-01
11,3.272361e-02,9.816465e-02
12,1.651623e-01,4.485043e-01
13,1.061597e+00,-1.207655e+00
14,2.323300e+00,3.704520e+00
15,3.594073e+00,1.461949e+00
16,7.933628e-01,-3.084637e-01
17,1.477348e-02,-1.095263e-02
18,1.562760e+00,-3.928384e+00
19,6.699808e-01,2.484838e+00
20,2.880898e-01,1.284200e-01
21,4.280750e-01,5.942329e-01
22,9.700771e-01,1.207949e+00
23,6.784670e-01,-5.486289e-01
24,5.135794e-01,-1.189683e+00
25,7.102029e-01,-3.280758e+00
26,2.290946e+00,-7.591341e-01
27,2.896105e-01,5.047280e-01
28,3.151885e+00,5.361367e+00
29,1.135599e-01,-2.861320e-01
30,3.762897e-01,1.518717e-01
31,5.990096e-02,-7.826589e-01
32,9.832421e-01,1.458561e+00
33,6.096642e-01,-2.545290e-01
34,2.726295e-01,-5.366747e-01
35,1.676545e-01,-1.144859e-01
36,2.278309e+00,-2.299793e+00
37,1.465009e-01,2.965921e-01
38,1.367397e+00,1.516048e+00
39,2.752856e-01,3.343856e-01
40,1.296810e+00,1.181027e+00
41,6.463124e-01,3.928060e-01
42,2.698593e-01,-1.119946e+00
43,2.894015e-01,-2.171034e-01
44,9.881849e-02,-2.890105e-02
45,3.314586e+00,7.048124e+00
46,1.751058e+00,-2.824511e+00
47,1.236226e+00,4.207645e+00
48,2.435759e-01,-4.432852e-01
49,2.214714e+00,-8.500317e-01
50,1.338917e-02,5.023758e-02
51,7.262147e-01,5.325531e-01
52,2.349277e-02,4.462747e-03
53,9.129936e-01,-1.111160e+00
54,3.724128e-01,-3.244498e-01
55,1.468604e+00,1.152969e+00
56,1.042212e+00,8.539414e-01
57,1.077730e+00,1.296875e+00
58,1.120031e-01,-1.723660e-01
59,4.346822e-02,4.173481e-02
60,6.582411e-01,-1.258023e+00
61,1.239035e+00,2.201304e+00
62,6.153400e+00,4.991413e+00
63,3.387185e+00,-2.679831e+00
64,8.838479e-01,2.308768e+00
65,1.479967e+00,-2.031796e+00
66,1.358048e+01,2.999114e+00
67,5.989246e-01,-6.706655e-01
68,7.263210e-01,6.254609e+00
69,3.671417e-01,-1.039123e+00
70,2.352263e+00,-5.814089e+00
71,2.424921e-01,1.783422e-01
72,4.112384e-01,-5.410437e-01
73,2.155579e+00,2.956085e+00
74,3.083935e+00,5.614689e+00
75,2.322760e+00,-5.803198e-01
76,5.742769e-02,-4.152234e-02
77,2.453635e+00,1.777827e+00
78,4.618042e-01,3.426099e+00
79,9.601759e-01,1.540033e-01
80,2.240409e-01,2.752130e-01
81,2.375507e-01,3.201235e-01
82,2.278268e+00,2.301913e+00
83,6.904701e-02,-3.635745e-02
84,8.122635e-01,-6.326823e-01
85,1.831550e-01,-1.552991e-01
86,1.589027e+00,-2.550174e+00
87,2.428989e+00,3.586182e+00
88,4.053526e-03,1.253443e-02
89,5.225748e-01,1.570767e-01
90,1.039933e+00,-1.580269e+00
91,1.368660e+00,-1.468718e+00
0,0.000000e+00,0.000000e+00
2,6.580814e-01,-1.155797e+00
3,4.079244e+00,-1.596235e+00
4,1.670494e-03,-1.850681e-03
5,2.574422e+00,1.571091e+00
6,4.529258e-01,2.133569e+00
7,8.243153e-01,-2.061907e+00
8,1.125262e+00,-4.667056e+00
9,8.796856e-01,1.180250e+00
10,3.042797e-01,1.416375e-01
11,2.647435e-01,-2.826055e-01
12,5.163521e+00,1.575144e+00
13,1.352260e+00,1.654121e+00
14,3.653782e-01,5.735119e-01
15,7.145470e-01,1.118188e+00
16,1.218232e+00,4.489164e+00
17,1.397937e+00,8.446502e-01
18,7.077125e-01,8.611983e-01
19,2.672119e+00,-3.964168e+00
20,8.051386e-01,-3.599900e-01
21,6.165791e-01,6.828398e-02
22,4.433006e-01,-1.001192e+00
23,3.646565e-01,1.114807e+00
24,4.274110e+00,-2.447595e+00
25,4.941911e-02,-2.381520e-01
26,6.414923e-01,6.086693e-01
27,1.753553e+00,-2.025009e+00
28,3.787160e-01,4.410632e-02
29,4.361419e+00,5.190107e+00
30,9.874137e-01,1.431852e+00
31,1.792004e+00,1.232465e+00
32,2.097024e+00,5.031604e-01
33,7.151164e-02,-9.388650e-02
34,2.450366e+00,1.183440e+00
35,2.166498e+00,1.332117e+00
36,2.649783e+00,-1.155758e+00
37,6.934005e-01,1.397683e+00
38,2.476569e+00,6.502975e-01
39,1.597552e-01,-4.565941e-01
40,4.275461e-01,1.497750e+00
41,3.129966e+00,-2.265303e+00
42,4.577739e-01,-6.685778e-01
43,4.716533e+00,6.908745e-01
44,1.023033e-01,-5.271407e-01
45,1.638018e+00,-8.704652e-01
46,9.787420e-01,9.798869e-01
47,1.781062e+00,-2.975575e+00
48,2.577733e-01,-1.267002e-01
49,2.835537e+00,-2.683890e+00
50,4.048332e+00,-2.385339e+00
51,1.058458e+00,1.683387e+00
52,2.664826e-01,-6.647456e-01
53,5.688599e-01,-6.021791e-01
54,2.567247e-01,-3.283848e-01
55,2.256289e+00,-1.785948e+00
56,1.831141e-01,3.455480e-01
57,2.645987e+00,1.654499e+00
58,6.070148e-01,5.576277e-01
59,8.605095e+00,-5.955916e+00
60,1.897180e+00,1.771781e+00
61,1.624312e-01,-1.837266e-01
62,9.080099e-01,-3.342856e+00
63,8.668123e-01,1.131816e+00
64,4.460005e-01,-2.858536e-01
65,2.518671e+00,8.536996e-01
66,2.173443e+00,1.560880e+00
67,6.505654e-03,2.867324e-03
68,1.233289e-01,-9.506667e-02
69,2.200466e+00,4.188133e-01
70,2.925321e-02,-5.994454e-03
71,1.689698e+00,1.141567e+00
72,9.213609e-01,4.577956e-01
73,1.600645e+00,-1.239667e+00
74,2.116495e-01,-5.361946e-01
75,7.905373e-01,1.037108e+00
76,1.678303e+00,4.954216e+00
77,1.802545e-01,-7.850642e-02
78,2.982536e+00,-1.281748e+00
79,3.991118e-01,1.184813e-01
80,1.747148e-01,1.448261e-01
81,9.760123e-01,7.844428e-01
82,2.212143e+00,-3.864502e+00
83,1.879435e+00,-1.382311e+00
84,2.302864e-01,-3.642519e-01
85,1.327349e+00,1.235061e+00
86,2.626764e-01,2.130088e+00
87,1.581963e+00,3.931163e-01
88,3.303669e-02,-1.722840e-01
89,1.569415e+00,-6.895571e-01
90,8.831021e-03,5.392853e-02
91,1.316255e-01,-3.355094e-01
92,1.714041e-01,1.403292e-01
93,1.552809e+00,-1.581679e+00
94,3.909138e-01,8.362236e-01
95,7.019029e-01,-9.096820e-01
96,1.840367e+00,-3.277530e-01
97,1.524848e+00,-1.175315e+00
98,5.506335e-01,-1.156906e+00
99,2.940660e-01,-4.851704e-01
100,1.747664e+00,-7.505589e-01
101,1.654719e+00,-6.361446e-01
102,6.291264e-01,3.249301e+00
0,0.000000e+00,0.000000e+00
2,3.881870e-01,-8.877293e-02
3,1.093318e+00,-1.581108e+00
4,2.755827e-01,4.283516e-01
5,3.551149e+00,-1.046781e+00
6,2.458201e-01,-7.186469e-01
7,1.011612e+00,1.310408e+00
8,1.813340e-01,-3.437473e-01
9,8.623852e-01,2.760234e+00
10,6.024541e-01,-1.593460e+00
11,2.997744e-01,4.979083e-01
12,5.020112e-02,1.739379e-01
13,9.617592e-01,-1.633453e+00
14,3.484537e+00,-1.317172e+00
15,8.165548e-01,-2.452311e+00
16,6.645248e-01,-1.637683e-01
17,4.800668e-01,8.126029e-01
18,1.944030e-02,-9.056378e-03
19,7.901813e-01,-3.274881e-02
20,4.472224e+00,-2.494203e+00
21,3.967786e-01,5.576607e-01
22,1.433336e+00,1.199116e+00
23,4.683404e-01,3.251109e-01
24,2.148425e-01,3.384490e-01
25,2.609580e-02,6.693347e-02
26,9.379166e+00,3.826251e+00
27,3.020818e-01,-7.273409e-01
28,3.008761e+00,2.871639e+00
29,1.052921e+00,9.836550e-01
30,6.017357e-01,2.421980e-01
31,6.479801e-01,3.408171e-01
32,2.880762e-01,1.025788e+00
33,2.474502e+00,-1.696417e+00
34,3.059137e-02,8.501341e-03
35,2.901904e-01,8.256952e-01
36,7.698759e-01,-1.867814e+00
37,1.442598e-01,3.591791e-01
38,1.051766e+00,-1.129498e+00
39,2.658306e+00,3.708433e+00
40,3.864395e-02,1.604880e-02
41,4.708490e-01,-1.218697e+00
42,9.887877e-01,-1.123622e+00
43,5.275743e-01,-2.221186e-01
44,4.726387e-01,-3.650736e-01
45,8.169046e-01,-6.099280e-01
46,1.012778e+00,-6.012360e-02
47,1.247133e+00,-9.510059e-01
48,4.294305e-01,2.091485e-01
49,6.315048e-01,-8.681407e-01
50,6.437311e-01,-1.133421e+00
51,4.053634e-01,-6.757860e-01
52,4.861851e-01,2.850049e-01
53,1.946436e+00,-3.191521e+00
54,6.760725e-01,-6.495391e-01
55,2.246437e-02,1.199452e-02
56,1.340706e+00,2.885975e+00
57,1.924953e+00,-1.653662e+00
58,7.711996e-02,-2.099547e-01
59,2.054900e+00,2.919209e+00
60,9.162212e-01,5.336434e-01
61,1.221265e-01,-2.262979e-01
62,4.596973e-01,4.147940e-01
63,5.406373e-01,-2.730407e-01
64,3.434623e+00,2.561925e+00
65,4.085855e-02,-3.131173e-01
66,1.785857e-01,1.026203e+00
67,6.435070e-01,-2.956666e-01
68,9.793882e+00,-8.957033e+00
69,7.464536e-02,5.473265e-02
70,5.681778e-01,-5.883697e-01
71,4.186153e+00,1.441222e+00
72,5.106097e-02,-4.182992e-01
73,1.514512e+00,2.423022e+00
74,2.801617e+00,2.574284e+00
75,1.656399e+00,1.927276e+00
76,2.191077e+00,1.899593e+00
77,9.669349e-01,-1.488253e-01
78,1.426838e-01,2.316467e-01
79,2.319831e-01,3.778670e-01
80,1.959040e-02,-2.862599e-02
81,1.020194e-01,7.410273e-02
82,1.576975e+00,1.439961e+00
83,8.456091e-02,-5.073497e-02
84,1.212699e-01,1.223205e-01
85,1.689196e-01,-2.319948e-01
86,1.236940e-01,4.660045e-01
87,2.340321e-01,1.054525e-01
88,7.909497e-01,-1.497635e+00
89,1.311335e+00,-1.805751e+00
90,4.363283e-01,3.993842e-01
91,1.982811e+00,-1.752890e+00
92,4.044728e-01,3.150339e-01
93,7.905532e+00,1.272019e+01
94,4.324753e-01,-6.207953e-01
95,7.284435e-02,-8.751708e-02
96,6.729855e-01,-6.174823e-01
97,1.850707e+00,-1.048147e+00
98,4.605101e-01,1.719846e-01
99,7.554473e-02,8.371622e-02
0,0.000000e+00,0.000000e+00
2,1.661743e-01,1.664616e-01
3,2.866483e-01,7.706001e-01
4,5.190482e-01,6.354594e-01
5,1.797409e+00,1.101646e+00
6,9.056134e-01,-2.280779e+00
7,1.257164e-01,-8.641544e-02
8,1.720752e+00,-1.956059e+00
9,3.272258e+00,-4.838230e+00
10,1.593672e-03,8.889729e-04
11,4.470447e-01,1.620432e-01
12,2.708009e-01,-4.555711e-01
13,1.147987e+00,-1.491456e+00
14,1.365883e-01,8.748188e-02
15,6.088321e-02,-2.784450e-01
16,2.154101e-01,1.419887e-01
17,1.457378e-01,-1.770340e-01
18,3.597063e+00,3.763632e+00
19,1.423864e+00,-2.799171e+00
20,4.139491e-02,9.790657e-02
21,2.240431e-01,5.280327e-01
22,3.523836e+00,4.656268e+00
23,2.233273e+00,-1.835061e+00
24,3.692383e+00,7.232842e+00
25,2.809359e+00,-4.453769e+00
26,1.258236e-02,1.486348e-02
27,2.159286e+00,-1.999030e+00
28,5.502120e+00,4.065841e+00
29,9.843063e-01,8.501210e-01
30,1.682273e+00,2.220018e+00
31,3.093202e+00,-3.660977e+00
32,6.472490e-01,-4.585007e-01
33,1.962180e-01,-1.562637e-01
34,1.178820e+00,-1.517877e+00
35,2.127629e-01,2.843106e-01
36,5.564297e-01,-8.767855e-01
37,5.737221e-02,8.830906e-02
38,9.968470e-02,-3.714803e-01
39,2.605338e-01,1.378634e+00
40,6.017103e+00,-5.867417e+00
41,9.905310e-01,1.653072e+00
42,7.966635e-01,-1.740947e+00
43,3.346435e-01,3.342830e-01
44,1.882768e-02,-1.478956e-02
45,9.998920e-02,1.799671e-01
46,1.160712e+00,1.425851e+00
47,1.846925e+00,-9.131301e-01
48,7.452914e-01,-3.070837e-01
49,3.105756e-01,-1.771530e+00
50,3.618542e-01,3.380396e-01
51,4.378234e-01,-4.214709e-01
52,2.615827e+00,-6.551686e+00
53,5.973270e-01,3.415957e-01
54,8.657538e+00,-1.668890e+00
55,8.793650e-02,1.376843e-02
56,2.654776e-01,9.398673e-01
57,4.322868e-02,2.999016e-02
58,1.488587e+00,2.179304e+00
59,1.035891e+00,7.603894e-01
60,1.283170e+00,-2.264896e+00
61,3.838868e-01,4.140054e-01
62,4.709983e+00,2.905574e+00
63,2.300701e-01,1.524264e-01
64,5.556146e+00,6.604708e-01
65,8.298806e+00,1.358762e+00
66,1.482282e-01,1.113226e+00
67,1.439444e+00,-1.749200e+00
68,1.990259e+00,2.292735e+00
69,1.975186e+00,-4.484366e+00
70,1.386298e+00,-1.047610e+00
71,1.755672e+00,2.318682e+00
72,1.469549e-01,1.174157e-01
73,2.698257e-01,-2.452970e-01
74,3.830672e-01,-2.649564e-01
75,3.997454e-01,-3.159837e-01
76,5.885298e-01,-4.800095e-01
77,2.975974e-02,1.686871e-01
78,3.061705e-01,-1.966198e-01
79,3.226269e+00,-3.298910e+00
80,2.664923e+00,3.246377e+00
81,7.559151e-01,-9.902595e-02
82,1.134595e+00,6.558646e-01
83,7.596564e-01,-3.324017e-01
84,3.146786e-02,-4.058627e-01
85,2.614058e-03,5.013799e-03
86,2.418394e+00,-2.735856e+00
87,1.425035e-01,-8.126651e-02
88,2.523858e+00,-1.115099e+00
89,9.541765e-02,1.734189e+00
90,9.540521e-02,-3.118453e-02
91,3.776100e+00,1.999456e+00
92,2.462798e-01,7.472879e-01
93,5.780200e-01,4.932226e-01
94,7.845600e+00,2.343901e+00
95,1.977633e-01,5.860797e-01
96,1.047623e-01,-3.057852e-01
97,1.256771e-01,3.062457e-02
0,0.000000e+00,0.000000e+00
2,5.030050e-01,-7.048041e-01
3,5.020498e-01,8.911286e-01
4,9.828387e-02,-6.560059e-01
5,6.477747e-01,1.754800e+00
6,4.299262e+00,2.823975e+00
7,3.729246e+00,2.940349e+00
8,3.220192e-01,-2.013756e-01
9,7.059905e-01,3.263723e-01
10,8.514688e-01,-4.681578e-01
11,1.268704e-01,6.529980e-02
12,2.981151e+00,2.633985e+00
13,3.568711e-01,-1.101666e-01
14,4.064595e+00,-6.016922e+00
15,3.461582e-02,-2.852248e-02
16,1.525407e-01,-3.021215e-01
17,3.403566e-01,8.933779e-01
18,8.791010e-01,-4.708418e+00
19,1.813383e-01,-3.553138e-01
20,4.374515e+00,4.129106e+00
21,1.077608e-01,3.312718e-02
22,1.360219e+00,-1.814543e-01
23,3.629444e-01,-1.550363e-01
24,5.447449e-01,4.267535e+00
25,2.449931e+00,-2.519833e-01
26,5.690010e-02,-5.227557e-01
27,3.792644e-01,-8.458640e-01
28,3.858141e-01,-3.508393e-01
29,3.283617e+00,3.585126e+00
30,7.184337e-01,-5.423234e-01
31,1.417751e+00,-1.187709e+00
32,8.347438e-01,-6.227752e-01
33,9.651688e-02,2.403137e-01
34,1.837368e-01,2.690852e-01
35,1.338947e+00,2.664358e+00
36,1.759787e+00,5.542682e-01
37,6.111129e-01,-1.508690e+00
38,1.126578e+00,1.100142e+00
39,2.317476e+00,-1.368723e+00
40,1.005809e+00,7.325172e-01
41,2.663765e-02,-2.099576e-01
42,2.004166e+00,-1.571649e+00
43,6.506688e-02,-4.052941e-01
44,8.419765e-01,-2.031634e+00
45,1.618004e-01,2.489810e-01
46,5.193046e-01,1.867789e+00
47,5.184786e-01,3.603955e-01
48,6.071074e-01,-1.107396e+00
49,2.288581e-01,1.229464e-01
50,7.638034e-01,7.402015e-01
51,6.797122e-01,9.980591e-02
52,9.395219e-01,-3.201144e+00
53,1.138579e+00,-5.702758e-01
54,1.181364e+00,-1.458084e-01
55,1.595694e+00,1.165802e+00
56,2.241698e+00,1.155905e+00
57,3.753563e+00,-4.496974e+00
58,1.924446e+00,1.316053e+00
59,1.454525e-01,-3.468818e-01
60,3.835871e-01,-6.285833e-01
61,1.020385e+00,6.938635e-01
62,5.212891e-01,-8.428586e-02
63,5.181097e-02,2.704125e-02
64,3.629062e+00,6.172420e+00
65,4.010125e-01,2.591465e-01
66,8.578137e-01,-1.213698e+00
67,3.188650e-01,1.393146e+00
68,2.598639e+00,-1.579547e-01
69,2.114255e+00,1.435004e+00
70,4.845047e-01,1.986711e-01
71,1.026373e+00,-2.316684e+00
72,5.314614e-01,-4.121063e-01
73,1.955239e+00,-8.001529e-01
74,7.472443e-03,2.689018e-03
75,1.422391e-02,-5.798969e-03
76,8.541674e-01,3.117016e+00
77,8.616163e-03,7.120070e-03
78,1.436392e+00,4.197502e+00
79,4.760879e+00,-2.133504e+00
80,3.946409e-01,-3.540448e-01
81,4.473346e-01,-2.345102e-01
82,2.953336e-01,2.937278e-01
83,4.959438e+00,2.570171e+00
84,3.884274e+00,4.377131e+00
85,1.436314e+00,1.605614e+00
86,1.644545e+00,1.810172e+00
87,1.628412e+00,-2.794639e+00
88,2.282811e+00,-3.860838e+00
89,8.611100e-01,-2.047917e+00
90,2.003223e-01,6.955277e-01
91,1.180495e-01,-1.763418e-01
92,1.078005e+00,1.009797e+00
93,2.734758e+00,1.702700e+00
94,5.384609e+00,-3.869905e+00
95,6.494738e+00,5.239161e+00
96,8.066803e-02,-1.342667e-01
97,2.814751e+00,-4.878916e-01
98,1.403910e+00,7.621211e-01
99,3.093932e-01,2.190020e-01
100,4.987886e-01,6.997592e-01
101,5.946939e-01,-4.454829e-01
102,2.561474e+00,1.513481e+00
103,2.719140e-02,-4.546981e-02
0,0.000000e+00,0.000000e+00
2,9.509254e-03,-2.206994e-02
3,1.186174e-01,1.388762e-01
4,2.357383e+00,2.931953e+00
5,4.118714e-01,9.264600e-01
6,1.540271e+00,-6.940479e-01
7,2.067132e+00,-4.597985e+00
8,4.698617e-01,-2.285330e-01
9,5.934592e-03,-5.368980e-03
10,5.519128e-02,-2.644096e-02
11,2.588182e+00,9.692523e-01
12,1.765565e+00,5.741375e-01
13,9.808857e-02,-2.964370e-02
14,4.936846e-02,8.231501e-01
15,2.399803e+00,1.003544e+00
16,4.600305e-01,7.993064e-01
17,7.517500e-01,3.532362e-01
18,5.095602e+00,3.030365e+00
19,2.560502e+00,-4.607106e-01
20,1.002187e+00,-1.681049e-01
21,1.017902e-01,1.931517e+00
22,1.065192e+01,6.122696e+00
23,1.908036e+00,2.563893e+00
24,5.894135e+00,7.123860e+00
