#n,x,y
31,-1.382945e+00,1.128930e+01
27,2.834237e+00,2.545637e+01
32,9.519468e+00,-6.491584e-01
32,2.282740e+01,1.432783e+01
27,-1.248358e+01,3.999393e+00
27,2.116410e+01,-2.873196e+01
37,3.207444e+01,-1.628523e+01
28,1.998714e+01,-2.332803e+00
30,1.744122e+01,-4.128137e+01
22,1.379913e+01,-6.924872e+00
23,2.143352e+01,1.231211e+00
27,-1.892326e-01,-3.755366e+00
34,2.730054e+00,2.424617e+01
22,1.426750e+01,1.154252e+01
30,-1.866977e+01,-1.282181e+01
21,-1.276745e+01,-5.471762e+00
26,-1.611299e+01,6.967912e+00
21,2.616413e+01,1.680188e+00
27,-1.514438e+01,1.143196e+01
29,1.796682e+00,1.609962e+01
29,-3.574918e+00,-1.060265e+01
20,-6.049228e+00,-4.556230e+00
34,2.060799e+01,2.274318e+01
27,1.162720e+01,2.859145e+01
22,1.722417e+01,8.340975e+00
20,6.357742e+00,6.589365e+00
32,-2.649682e+01,-4.312353e+00
26,2.441837e+00,-3.020916e+00
28,3.326913e+01,-1.370820e+01
27,-8.569977e-01,-1.860336e+01
31,4.102991e+01,1.463985e+00
31,-3.814237e+01,9.500786e+00
25,-8.780931e+00,-1.649979e+00
35,-2.033464e+01,5.512987e+00
33,-1.136829e+01,-1.371371e+01
31,-3.416504e+00,-1.259234e+01
21,8.711867e+00,-1.131540e+01
27,2.056801e+01,2.468028e+01
28,1.760021e+01,-3.702985e+01
21,1.605006e+01,8.950547e+00
19,-1.975333e+01,1.766261e+01
19,-2.032866e+01,1.470916e+01
28,2.198934e+01,-8.329747e+00
31,-1.827416e+01,7.748618e+00
29,5.266244e+00,-1.063475e+01
36,5.611299e-01,2.016951e+00
25,-2.887294e+01,1.940113e+00
23,8.711744e+00,-1.898225e+01
34,-9.907053e-01,4.122673e+01
33,-5.786882e-01,2.626232e+00
35,7.735266e+00,1.064005e+01
29,-5.988030e+00,5.246374e-02
28,2.339396e+01,3.138934e+01
20,4.658920e+00,-1.483221e+00
35,-3.091424e+01,9.120182e+00
31,9.666167e+00,-2.522179e+01
27,1.668590e+01,-2.884110e+01
35,-9.897899e+00,-3.222664e+01
33,3.319017e+01,-9.796746e+00
39,-1.863626e+00,-1.527181e+01
17,2.017997e+01,-8.194792e-01
18,1.325794e+00,-1.882823e+01
27,-6.860343e+00,-1.212534e+01
34,2.910894e+01,8.430531e+00
31,-1.987704e+00,1.816768e+01
36,2.362947e+00,-3.981521e+00
36,-2.922982e+01,-1.265413e+01
24,2.301300e+01,2.362297e+01
25,-4.720238e+00,-1.978055e+01
22,1.209282e+01,-7.034465e+00
24,4.138420e+00,8.805232e+00
30,2.262422e+01,-3.298196e+01
37,2.301315e+01,-1.745218e-01
26,-1.283405e+01,1.571573e+01
33,4.052330e+01,-9.555192e+00
32,-3.476278e+01,-2.975740e+01
31,3.696970e+01,1.069794e+01
32,-2.020232e+01,1.073490e+01
20,1.079905e+01,1.203538e+01
30,4.667749e+00,3.458855e+01
31,5.782877e+01,-2.431123e+01
19,-1.157458e+01,-8.425094e+00
23,2.291337e+01,9.409622e+00
30,2.800079e-01,-2.684040e+01
33,1.153690e+01,1.111657e+01
32,4.397127e+01,9.080962e+00
25,4.406206e+00,1.899003e+01
25,4.816181e+00,-4.761913e+00
30,1.300686e+01,2.362617e+01
23,8.565095e+00,-1.254184e+01
23,1.666751e+01,7.870034e+00
27,-4.175406e+00,2.082725e+01
36,4.308054e+00,4.197416e+01
32,4.893916e+01,2.349895e-01
33,3.239815e+00,-1.616805e+01
24,8.724662e-02,2.023181e+01
20,1.037213e+00,5.294128e+00
34,-7.204931e+00,7.557731e-01
28,-1.148816e+01,-6.073505e-01
25,3.832719e+01,-1.354956e+01
33,1.610176e+01,2.934174e+01
25,-9.120675e+00,3.795619e+01
20,5.903773e+00,-8.108593e+00
27,-4.737141e+00,1.911725e+01
32,2.217519e+01,1.571969e+01
36,-3.644341e+01,3.407487e+00
34,-2.839373e+00,-2.218340e+01
32,-8.457565e+00,-8.417964e+00
40,3.021226e+01,4.224563e+01
39,-4.317731e+00,4.112933e-01
25,1.028925e+01,-5.302647e+00
31,9.502697e+00,-1.743028e+01
29,1.602791e+01,1.985784e+01
26,-1.470146e+01,7.608325e+00
35,-4.130641e+00,-3.928241e+00
32,-3.126783e+00,-1.582895e+01
29,-2.216411e+00,-2.116598e+01
24,2.052394e+01,-1.219330e+01
24,1.127323e+01,-6.569857e+00
31,-4.371063e+01,-2.580994e+01
29,-1.426754e+01,8.708308e+00
29,1.364800e+01,2.371458e+01
36,3.265167e+01,-4.337320e+00
28,1.904381e+01,6.212130e+00
27,4.851951e+00,-2.484512e-01
33,3.217956e+00,1.483430e+01
29,-1.432158e-01,2.852326e+01
26,1.192741e+01,-1.289941e+01
45,2.062597e+01,3.165049e+00
27,-1.251979e+01,2.166366e+01
32,6.180900e+00,-3.579847e+01
26,1.704981e-02,-5.464617e+00
24,2.319112e+01,4.656596e+00
33,-3.347137e+01,-1.261400e+01
35,1.292609e-01,-2.274467e+00
28,-6.769663e+00,9.304660e+00
28,-2.135005e+01,3.229781e-01
24,2.779332e+01,-8.357973e+00
25,-3.937900e+00,3.152198e+01
34,1.079203e+00,1.606631e+01
31,3.859392e+01,-2.588327e+00
38,3.568497e+01,1.080237e+01
23,1.230073e+00,5.741666e+00
31,6.055362e+00,-4.701801e-01
31,3.728996e+01,-1.593825e+01
30,1.662658e+01,-1.386763e+01
30,-3.626474e-01,-1.693378e+01
30,-2.243153e+01,3.858483e+00
36,-5.155038e+00,-3.293622e+01
18,6.038875e+00,-5.663660e+00
34,1.346682e-01,1.223349e+01
28,1.718645e+01,-2.227455e+01
35,1.396155e+01,1.740556e+01
31,6.166181e-02,9.370535e+00
29,2.210909e+01,-5.383469e-01
33,-1.511098e+01,1.857733e+01
23,1.565224e+01,-6.972304e+00
30,2.816804e+01,3.459640e+00
31,-1.062543e+01,9.068663e+00
31,-2.719632e+01,5.789863e+00
23,3.994036e+01,1.044578e+01
23,1.059948e+01,3.987140e+00
25,3.448700e+01,-2.111116e+01
32,7.002855e+00,-2.416420e+01
30,8.270939e+00,2.566924e+01
34,3.443015e+00,-3.778983e+00
20,2.359866e+01,1.732428e+01
26,3.179261e+01,1.756232e+01
15,-9.836772e+00,-1.380153e+01
25,-1.241419e+01,-7.510372e-01
30,1.068440e+01,4.164364e+00
21,5.550737e+00,2.318904e+01
31,1.999487e+01,-2.311521e+01
28,1.789696e+00,3.152971e+01
27,1.465255e+01,1.750337e+01
25,-6.248381e+00,-4.190280e+00
25,-1.945216e+00,2.257317e+01
33,1.969542e+01,-1.684365e+01
29,5.495107e+00,-2.458217e+01
21,5.897850e+00,1.613348e+01
30,7.472705e+00,-1.320240e+01
28,-1.985556e+01,-1.758636e+01
48,3.502017e+01,-8.061203e+00
29,-7.250066e+00,-1.325932e+01
30,1.222487e+00,-2.602033e+00
29,-3.454614e+00,3.658226e+00
25,9.768652e+00,2.339518e+01
31,1.957277e+01,-4.969637e+00
25,8.633607e+00,1.820883e+01
33,2.012067e+01,-2.589607e+01
41,-9.736724e+00,1.844620e+01
30,-8.586995e+00,-2.363199e+01
26,4.713445e+00,2.105502e+01
26,1.575051e+01,2.097027e+01
27,1.635760e+01,2.159412e+01
34,4.731500e+00,1.760413e+01
24,-1.425620e+01,-1.365942e+01
23,-1.708789e+01,-1.403764e+01
22,-1.856266e+01,-2.914873e+01
38,1.947184e+00,1.832007e+01
31,-1.363683e+01,2.154016e+01
16,5.505343e+00,-2.443641e+00
30,1.665790e+01,-1.391328e+00
31,2.349020e+01,-2.770155e+01
24,-6.627390e+00,-2.343172e+01
27,-6.212577e+00,-1.814435e+01
41,2.213695e+01,9.838309e+00
42,1.358269e+01,2.960566e+01
19,1.755345e+01,-1.370747e+01
35,-1.654274e+01,1.248483e+01
19,2.846891e+01,-2.520730e+01
31,-2.964128e+01,1.885767e+01
37,1.519308e+01,-2.089281e+01
35,-1.890982e+01,-3.368622e+01
33,3.885320e+01,-3.025609e+01
20,-2.037538e-01,-8.757888e+00
25,-6.634111e+00,3.373590e+01
29,5.933571e+00,-1.138765e+00
31,1.579542e+01,6.763275e+00
21,3.714430e+01,8.754014e+00
19,1.533419e+00,5.042881e+00
24,1.928826e+01,1.323505e+01
29,6.528425e-01,-1.166447e+01
32,-3.362408e+01,-1.433785e+01
30,2.721987e+00,-9.775705e-01
27,1.602686e+00,-4.558295e+00
23,1.547113e+01,5.241614e+00
27,-2.539825e+00,1.740000e+01
36,4.417888e+01,2.565256e+01
28,-9.375983e+00,-2.451117e+00
27,-1.729722e+01,-1.079593e+01
24,-3.693717e+00,2.218207e+00
31,3.396270e+01,6.732961e+00
25,-9.239806e+00,2.593373e+01
33,2.094198e+00,-3.873831e+01
33,2.211318e+01,9.262874e+00
27,2.137591e+01,1.288412e+00
29,-6.398427e+00,-2.804450e+01
35,9.812963e+00,-3.018353e+01
34,-2.045327e+01,2.201295e+01
23,-1.298374e+01,-8.254925e+00
35,1.665723e+00,2.042733e+01
21,1.975889e+00,-4.820639e+00
25,7.553478e+00,1.169427e+01
26,8.268005e+00,1.525578e+01
27,-1.801407e+01,-4.287775e+00
24,-1.606779e+00,1.012609e+01
17,-1.335496e+01,3.010859e+00
32,9.627708e+00,-2.724105e+01
30,6.778477e+00,-1.092720e+01
28,-3.833767e+00,9.163989e+00
24,-1.004993e+00,-5.517310e+00
23,3.897550e+01,2.032698e+01
19,-8.736743e+00,-7.323543e-01
30,3.716534e+00,7.461608e+00
38,1.842978e+01,1.803732e+01
19,1.431790e+01,-7.001239e+00
32,2.764903e+01,4.120558e+00
37,1.514462e+01,-7.364315e+00
26,2.668340e+01,7.642082e-01
18,2.226947e+00,1.148964e+00
40,3.890906e+01,3.288152e+01
29,3.970561e-02,-1.095088e+01
30,1.594750e+01,1.682896e+01
31,-3.324065e+01,4.239813e+00
35,-1.192332e+01,3.635533e+00
30,2.494429e+01,-7.457765e+00
26,9.755272e+00,1.441767e+01
26,3.545210e+01,-1.120071e+01
29,6.721545e-01,1.820866e+01
21,-1.472903e+01,3.281676e+00
25,-4.084019e+01,-1.893217e+00
34,2.526283e+01,1.893008e+01
32,1.260797e+01,6.546999e+00
34,-3.823131e+01,-1.523547e+01
27,1.647841e+01,3.220847e+00
33,8.469168e+00,3.523808e+00
23,-2.294068e+01,-4.141296e+00
30,2.578420e+01,-2.787196e+00
31,4.937562e+01,-2.670751e+01
27,3.647200e+01,-2.912859e+01
23,-2.316131e+01,6.401020e-01
23,3.246173e+00,4.114924e+00
22,-1.507674e+01,1.873401e+01
28,2.616652e+01,-7.198349e+00
25,-9.779111e+00,-3.180502e+00
38,-8.192870e+00,-1.418230e+01
21,2.705374e+01,4.875108e+00
30,3.345789e+00,-3.776496e+01
22,8.593583e+00,-1.781131e+01
31,1.595703e+01,-1.382831e+01
23,3.474810e+01,-1.572808e+00
34,1.511355e+01,-3.237950e-01
18,4.281723e+00,2.047094e+01
32,-1.332422e+01,-9.321235e+00
31,3.442577e+00,1.140452e+01
21,-1.203822e+01,-1.347668e+01
42,1.092085e+01,-2.597497e+01
23,-1.114424e+01,-8.889744e+00
25,8.155272e+00,-1.104854e+01
24,5.093297e+00,8.680598e-01
36,4.306827e+00,1.072577e+01
42,2.126901e+01,-5.843931e+00
33,2.335440e+01,-1.463684e+01
24,9.763448e+00,2.683708e+01
31,1.082071e+01,1.987088e+00
31,-2.575667e+01,4.815629e-01
36,1.960107e+01,-1.384348e+01
35,-1.445818e+01,-2.510543e+01
22,-2.370543e+01,-1.415846e+01
26,-2.303844e+01,8.935645e+00
28,2.184069e+01,1.853867e+01
30,4.493443e+00,-7.881734e+00
31,-9.427732e-01,-4.134733e+00
35,-3.089914e+01,-3.063230e+00
26,1.758789e+00,-3.403094e+00
35,2.418450e+01,3.043570e+01
21,-9.451197e+00,-7.817281e+00
28,-7.143286e+00,1.517210e+00
34,-1.199287e+01,-6.329134e-01
26,-2.100920e+01,-1.789123e+01
36,2.312696e+01,-2.523970e+01
34,3.799706e+01,-5.753599e-01
26,1.159845e+01,-1.669118e+01
35,2.399761e+01,-3.029687e+01
28,3.443866e+00,1.004018e+01
34,-1.536193e+01,2.433564e+00
31,1.113073e+01,7.576450e+00
26,4.489546e+00,1.609375e+01
28,7.488316e+00,1.561565e+00
27,4.774284e+00,-4.537310e+00
21,2.350341e+01,2.205473e+01
28,-2.380626e+01,-1.208835e+00
29,-2.400049e+01,-3.005218e+01
33,1.477972e+01,2.348039e+01
22,2.080168e+01,3.037430e+00
32,-1.237826e+01,-2.732988e+01
23,2.482989e+01,2.252534e+01
38,-1.939849e+01,6.991273e+00
20,1.535516e+00,-1.375844e+00
27,1.546523e+01,-1.343297e+01
40,-3.493543e+01,-3.644068e+01
35,3.303437e+00,3.435742e+00
28,-1.747995e+00,-3.318072e+00
29,-1.129427e+01,-1.486136e+01
18,-1.350125e+01,-7.289515e+00
39,3.466404e+00,-6.724977e-02
24,1.691180e+01,-1.607368e+00
27,-6.708452e+00,6.737369e-01
31,6.200843e+00,-8.216344e+00
29,1.276333e+01,1.576642e+01
38,3.461601e+01,5.352908e+00
21,1.618678e+01,-3.643038e-01
36,1.574754e+01,-2.079528e+01
26,-6.584912e-01,1.783811e+00
31,-4.349225e+00,3.491003e+01
26,2.427821e+01,-1.693355e+01
24,2.000718e+01,1.059322e+01
26,5.800061e+00,7.651799e-01
28,-1.163892e+01,-4.377815e+00
31,1.046051e+01,5.968689e+00
28,3.267219e+01,-4.469863e+01
17,-1.394665e+00,-1.174788e+01
24,5.927871e+00,-1.865536e+00
32,2.827467e+01,-1.752576e+01
31,9.010331e+00,-1.762193e+00
25,9.635095e+00,-4.278285e+00
30,3.175585e+00,2.297318e+01
29,1.503237e+00,-1.629249e+01
24,2.415154e+00,-1.600689e+01
21,-3.013380e+01,7.370129e+00
29,-1.715740e+01,-2.564562e+01
26,1.416351e+00,2.894763e+00
24,-2.509920e+00,-2.220511e+01
28,-1.096458e+01,-7.585190e-01
34,-1.074944e+01,4.828602e+00
31,3.977843e+00,-9.949782e+00
23,2.290620e+00,3.267439e+01
22,1.177155e+00,4.892244e+00
34,2.301777e+01,2.484483e+00
28,5.116601e+01,2.055452e+01
36,1.221966e+01,-6.370668e+00
14,7.777376e+00,2.316971e+00
21,-5.987287e-01,-1.231717e+01
22,-4.633571e+00,-3.405487e+01
27,1.110441e+01,-9.431812e+00
25,2.804063e+01,-2.032980e+01
32,1.228326e+01,-1.755009e+01
29,8.402241e+00,1.473252e+01
35,-1.355008e+01,1.716378e+01
26,-6.204384e+00,2.520580e+01
26,-1.816814e+00,-7.923996e+00
33,2.433150e+01,4.293565e+00
27,-2.329997e+01,-4.090889e+00
39,3.018397e+01,1.095280e+01
32,-2.213955e+01,1.534741e+01
23,5.657052e+00,-1.792064e+00
29,-2.511045e+01,-1.142072e+01
26,1.110550e+01,-1.383674e+01
25,8.207022e+00,-2.122719e+01
25,2.446106e+01,1.629992e+01
36,-1.085745e+01,1.414416e+01
21,3.645675e+01,7.400876e+00
30,-1.075606e+01,1.140858e+01
33,-6.970482e+00,-4.272088e+01
34,-4.419461e+01,2.423178e+01
23,-5.001582e+00,2.652457e+01
27,-9.799060e+00,-5.469120e+00
29,-2.889723e+01,-1.255545e-01
27,-1.406742e+01,-8.100269e+00
32,-3.284705e+00,5.981946e-01
32,3.688926e+01,-2.304048e+01
33,2.930572e+01,7.514722e+00
29,1.589953e+01,-9.436651e+00
24,2.532203e+01,2.563669e+01
40,3.083986e+01,6.261313e+00
24,2.078313e+01,-2.244552e+01
22,-4.175389e+00,3.158164e+00
21,8.753916e+00,-1.747403e+00
32,2.082533e+01,-5.735602e+00
25,-6.263804e+00,1.288323e+01
27,1.747407e+01,2.309667e+01
28,1.688495e+01,1.809935e+01
30,6.904112e+00,-7.090848e+00
25,-1.538852e+01,-1.756735e+01
34,8.877133e+00,-2.042247e+01
29,1.312325e+01,-7.981702e+00
21,1.820067e+01,-1.547773e+01
27,1.597801e+01,-3.470849e-01
22,-1.873550e+01,1.459198e+01
28,1.965141e+01,-1.393155e+01
27,1.683073e+01,-1.523988e+00
38,-2.391450e+01,-3.868253e+01
24,9.637850e+00,1.490812e+01
22,5.002604e+01,-1.288631e+01
39,5.492290e+01,3.078387e+01
38,1.611540e+01,-2.546058e+01
24,2.252996e+01,-1.402396e+00
27,-3.023381e+01,2.489598e+01
36,-3.331961e+01,-2.379809e+00
24,3.425386e+00,-1.706912e+00
30,1.167462e+01,9.225690e+00
34,-4.261992e+00,1.668204e+01
37,2.482266e+01,9.359183e+00
21,1.557216e+01,8.660917e+00
34,2.072884e+01,1.962467e+01
31,-2.773410e+00,-6.554499e+00
29,-1.383675e+01,-4.857220e+01
27,-1.093555e+01,1.902382e+01
23,1.172088e+01,-5.549194e+00
19,-1.266195e+00,-1.243045e+00
28,-2.790205e+01,-2.117021e+01
24,-2.060789e+01,-1.234386e+01
24,1.363823e+01,1.380552e+01
31,-1.301664e+01,1.503147e+01
38,-3.767961e+01,1.672831e+01
20,-1.347846e+00,-1.286078e+01
34,-4.268997e+01,4.213345e+01
24,2.439070e+01,-8.994993e+00
23,2.620219e+01,3.140696e-01
31,2.558741e+01,1.311134e+01
26,-1.403216e+01,-2.358785e+01
30,1.250042e+01,1.566277e+01
33,3.413952e+00,-1.097335e+01
31,-2.569913e+01,2.822355e+01
19,2.554196e+01,8.623989e-01
34,1.335294e+01,-1.100273e+01
34,-1.846395e+01,2.204041e+01
30,-6.330869e+00,1.357949e+01
32,2.810661e+01,-2.332912e+01
21,-5.943184e+00,-1.287968e+01
40,-3.382853e+00,-1.006863e+01
39,4.039963e+01,4.797651e+00
34,-2.908183e+01,-7.610699e+01
25,-6.169502e+00,-2.127865e+00
29,5.059425e+00,-2.960604e+01
24,5.334459e+00,-6.562327e+00
32,-6.102146e+00,-1.035342e+01
34,3.119490e+01,7.180076e+00
33,3.334718e+01,3.749487e+00
33,1.844632e+00,-2.065338e+01
42,-5.891584e-01,-6.497360e+00
28,-8.328119e+00,-3.518184e-01
26,2.005987e+01,6.891470e+00
34,2.151909e+01,-1.020019e+01
38,3.852195e+00,1.586510e+01
22,1.888112e+01,1.083986e+01
32,-1.856416e+00,1.007150e+01
36,6.033461e+00,5.689296e+00
36,-4.813067e-01,4.368706e+01
27,2.703787e-03,-1.964636e+00
26,7.788702e+00,1.195822e+01
24,2.628424e+01,6.424350e+00
23,1.498235e+01,-1.126886e+01
34,-1.219718e+00,5.324544e+01
29,9.844795e+00,7.061486e-01
22,-3.390520e+00,-3.102175e+00
22,3.719355e+01,-2.590700e+00
29,2.523939e+01,3.700151e+01
32,-8.097041e+00,7.488613e+00
32,1.178574e+01,-1.911505e+01
15,1.970478e+01,6.972531e+00
30,9.050990e+00,2.958215e+01
28,2.224683e+01,7.399576e-01
31,2.736436e+01,1.846434e+01
26,8.407273e+00,-5.843538e+00
22,1.733975e+01,-4.733789e+00
33,-1.063577e+01,6.498415e-01
27,-2.128073e+00,-1.355637e+01
31,-1.394740e+01,2.250777e+01
30,-1.060266e+01,-2.864086e+01
29,-1.545124e+00,6.037366e-01
34,1.026077e+01,-2.542445e+01
24,1.164641e+01,7.234611e+00
31,1.572828e+01,-3.114460e+01
36,-9.351434e+00,-9.097019e+00
19,1.205997e+01,-1.479799e+01
40,-1.254954e+00,-1.739778e+01
30,1.598411e+01,-1.782926e+01
31,6.253629e+00,1.959043e+01
28,1.499738e+00,1.474709e+01
25,-3.572557e+00,-1.019593e+01
28,3.176886e+01,-1.804337e+01
29,-7.103347e+00,-2.813121e+01
34,-3.854359e+01,2.334451e+01
33,1.760358e+01,-3.052877e+01
35,1.410046e+01,-1.022911e+00
23,4.449141e+00,-1.865130e+01
29,1.404027e+01,4.466744e-01
32,-7.393592e+00,-1.417362e+01
28,4.793083e+00,-1.993891e+00
19,7.568277e+00,1.515290e+01
33,-9.417593e+00,5.964364e+00
34,2.436466e+01,-1.490690e+00
22,5.273103e+00,-3.978839e+00
17,1.044510e+01,-3.473213e+00
43,-1.227229e+01,-3.376770e+01
38,2.942773e+01,-1.696083e+00
18,-2.089987e+01,-2.788609e+00
24,9.609811e+00,7.352797e+00
27,-1.164870e+01,-1.737133e+01
24,3.135767e+01,-1.285629e+01
38,-8.782051e+00,2.644389e+00
29,7.641485e+00,-1.625601e+01
22,-7.209847e+00,3.809841e+01
23,9.811138e+00,-2.572824e+01
39,1.648441e+01,-1.721734e+01
24,-5.418870e+00,-8.347258e+00
35,-9.420735e+00,-3.431843e+00
40,2.783222e+01,1.022700e+01
28,1.089473e+00,5.365004e+00
34,1.730112e+00,-2.085062e+01
30,1.472413e+01,3.767027e+00
30,1.178552e+01,2.271626e+01
28,1.116237e+01,8.485756e+00
24,1.854562e+01,-1.028547e+01
27,2.402374e+01,1.991943e+00
36,5.277285e+00,1.389219e+01
29,2.247269e+00,2.898102e+01
32,3.251310e+00,-5.210537e+00
28,-2.095822e+01,-5.661640e-01
25,3.421599e+00,3.502848e+01
25,-1.024866e+01,7.193680e+00
39,-3.309460e+00,-3.284212e+00
26,1.676317e+01,2.938134e+01
38,-2.262311e+01,-2.167888e+01
37,-2.235391e+01,-2.520468e+01
26,4.692957e+01,1.568704e+01
20,7.382301e+00,3.409322e-01
22,-2.228535e+00,8.528649e+00
35,-3.420078e+00,1.225952e+01
32,-1.397042e+01,-2.430996e+01
31,4.933225e+01,3.207932e+01
28,-1.467574e+01,1.243941e+01
35,8.851718e+00,-9.932419e+00
26,-7.876147e+00,3.125976e-01
28,-1.390025e+01,3.811159e+01
30,1.332729e+01,-5.508509e+00
26,1.181475e+00,2.670632e+01
30,8.331719e+00,-2.134815e+01
33,2.429774e+01,4.654772e+00
22,4.440618e+00,-1.883863e+00
41,7.973847e-01,1.121967e+00
30,4.815546e+00,1.185464e+00
27,2.379700e+00,2.296010e+01
36,-2.807244e+01,6.061995e+00
27,3.445796e+01,-2.589922e-01
25,-1.534437e+01,-2.620959e+01
35,6.987616e+00,-2.093676e+01
33,-1.040904e+01,-3.229817e+01
33,-1.112976e+01,2.242046e+01
24,2.566762e+01,1.605232e+01
41,-1.463527e+01,-1.501697e+01
33,-1.483288e+01,-6.852855e+00
30,1.943187e+01,3.371509e+00
33,3.344544e+01,9.362049e+00
27,6.913612e+00,4.087086e+00
30,3.030721e+01,4.079211e+01
21,-8.967410e+00,1.795234e+01
37,1.530757e+01,-1.715236e+01
15,-6.222340e+00,-8.821094e+00
32,-2.345482e+01,1.239478e+01
23,5.082462e+00,6.214456e+00
32,1.199100e+01,1.187882e+01
29,3.004932e-02,3.021407e+01
27,6.007379e+00,-3.950390e+01
27,-4.402749e+00,4.859831e+01
29,3.710131e+01,5.833784e+00
27,1.382842e+01,-7.519255e+00
30,4.016351e+00,1.714709e+01
32,1.473814e+01,6.028546e+00
24,-6.925626e+00,1.799371e+01
29,-1.238532e+01,-1.009632e+01
23,-1.406357e+00,4.525757e+00
35,-6.073153e+00,-8.026421e+00
27,-8.741478e+00,-2.624768e+01
25,1.509113e+01,2.940730e+01
31,-2.699320e+01,1.443265e+01
35,1.177742e+01,9.618189e+00
24,3.049170e+01,3.258111e+01
32,3.915651e+01,4.492462e+00
23,-2.204045e+01,2.989171e+01
32,-1.382924e+01,1.314325e+01
27,2.211401e+01,2.243258e+01
25,-1.633420e+01,9.076097e+00
21,2.647498e+00,-1.824093e+01
23,2.908119e+01,1.215670e+00
26,-1.606436e+01,-1.307258e+01
24,1.767914e+01,1.237239e+01
46,1.846312e+01,-1.869116e+01
25,2.518823e+01,2.523825e+01
26,2.732087e+01,5.232270e+00
24,1.654253e+00,-1.327127e+01
31,4.609226e+00,5.142702e+00
32,-4.946571e+00,-6.560976e+00
37,-1.235380e+01,9.711217e+00
29,3.128202e+01,2.060325e+01
29,2.983165e+01,-1.722890e+01
22,1.843397e+01,1.265875e+00
25,-3.139604e+01,-3.144885e+00
18,6.326855e+00,9.767819e+00
36,-1.105285e+01,-1.873853e+01
24,6.462266e+00,8.276512e-01
22,-1.242516e+01,-2.269747e+01
25,7.344301e+00,2.219057e+00
22,1.876454e+01,1.233275e+01
37,2.001716e+01,-2.214378e+01
32,9.176973e+00,1.125661e+00
28,-1.133371e+01,5.496634e+00
26,-2.774908e+01,-5.116151e+00
35,-2.893521e+01,-1.378101e+01
32,-1.743009e+01,2.147334e+01
24,-1.873469e+01,-7.537717e+00
25,-4.570095e+00,9.551439e+00
37,-1.030224e+01,4.405444e+01
28,-3.465815e+01,-3.381013e+01
27,-1.997147e+01,-1.733407e-01
33,-2.699899e+01,4.661428e+00
25,-1.128613e+01,-1.196281e+01
31,8.543122e+00,6.127125e+00
25,-1.026790e+00,8.889532e-01
25,1.455576e+01,6.439919e+00
26,6.543483e+00,-2.870624e+01
30,-1.284157e+01,-3.922647e+01
27,1.999877e+01,2.316844e+01
19,-2.003541e+01,-2.498805e-01
40,-8.841513e+00,-4.227630e-01
39,-3.380653e+01,2.091807e+01
30,2.993935e+01,-8.347689e+00
33,3.560081e+00,2.335429e+01
25,1.169653e+01,-1.333940e+00
28,2.013756e+01,-7.700726e+00
24,-4.851855e+00,-1.825334e+01
35,5.119337e+00,1.453089e+01
30,-2.021018e+01,1.479178e+01
27,-1.701686e+01,-2.245870e+00
33,-8.477201e+00,1.572856e+01
18,1.324254e+01,-3.533890e+00
20,-3.444456e-01,-4.451078e+00
21,1.081728e+01,-1.676922e+01
30,1.869761e+01,-7.201587e+00
29,6.201965e+00,-2.620844e+01
30,-3.447172e+00,-2.265019e+01
32,-1.954257e+01,1.749481e+01
30,-9.281197e+00,-4.201545e+01
26,6.412801e+00,3.714119e+00
24,-4.282936e+00,9.928349e+00
34,2.039057e+01,-1.382882e+01
23,1.674634e+01,-2.660136e+00
29,8.078723e+00,1.358479e+01
25,-6.790846e+00,-2.888861e+01
23,1.649460e-01,-5.877489e+00
29,5.925057e+00,2.095194e+01
28,2.992143e+01,3.037687e+00
20,1.717020e+01,-5.265057e+00
27,4.193083e+00,-1.654739e+01
29,-4.202087e+01,-1.350034e+01
34,-9.352605e+00,-1.753853e+01
22,2.237655e+01,9.238382e+00
29,2.402141e+01,-2.144788e+01
31,7.536465e+00,-3.316714e+01
23,-1.258626e+01,-6.762793e+00
37,3.567443e+01,-2.397687e+01
31,3.306922e+01,7.000769e+00
20,5.411233e+00,2.564198e+01
25,1.110603e+01,2.504692e+00
34,6.313338e+00,-2.086467e-01
19,7.407327e+00,2.815345e+00
31,1.834402e+01,-2.549807e+01
26,-2.095654e+00,-2.116270e+00
35,-5.844038e+00,-1.084588e+01
36,3.324501e+01,-2.217082e+01
36,2.200914e+01,-3.239738e+01
26,1.433060e+01,2.288777e+00
29,1.310661e+01,-1.033055e+01
26,-2.358171e+01,3.405667e+00
30,-1.742777e+01,1.747655e+01
28,-1.383304e+01,2.069218e+01
31,-1.692774e+01,-2.721960e+01
29,-1.243525e+01,-2.977726e+01
22,2.550736e+00,-1.448810e+01
29,1.222023e+01,3.678844e-01
28,2.048082e+01,-4.062877e+00
24,1.485411e+00,-2.205487e+01
23,-2.852235e+01,3.856230e-01
22,3.685787e+01,-2.763337e+01
35,2.189434e+01,1.537626e+01
21,-2.673761e+00,9.669551e+00
27,3.223044e+00,-8.998269e+00
39,2.671934e+01,-2.733249e+01
20,3.023768e+00,-2.010620e+00
37,8.712143e+00,-2.037779e+01
22,-6.521439e+00,-4.312432e+00
33,-2.371679e+01,5.113601e+00
31,6.061735e+00,8.996342e+00
34,-2.246678e+00,-3.573774e+00
37,-1.503516e+01,2.542160e+01
22,1.322324e+01,-3.174266e+01
26,2.313029e+01,-1.839843e+01
33,-1.658281e+01,1.071951e+01
